Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
2419,1,星期六,2024-03-23,兰州,很高,Lanzhou,687.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,兰州,2024-03-23,Lanzhou
2381,1,星期日,2024-03-24,兰州,较高,Lanzhou,353.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,兰州,2024-03-24,Lanzhou
2346,1,星期一,2024-03-25,兰州,很低,Lanzhou,38.0,花粉,不易过敏。,1711590259000,兰州,2024-03-25,Lanzhou
2307,1,星期二,2024-03-26,兰州,偏高,Lanzhou,173.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,兰州,2024-03-26,Lanzhou
2271,1,星期三,2024-03-27,兰州,极高,Lanzhou,807.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,兰州,2024-03-27,Lanzhou
2238,1,星期四,2024-03-28,兰州,较高,Lanzhou,378.0,花粉,敏感人群尽量减少外出，并按需用药。,1711629247000,兰州,2024-03-28,Lanzhou
2201,1,星期五,2024-03-29,兰州,极高,Lanzhou,4037.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711722056000,兰州,2024-03-29,Lanzhou
2159,1,星期六,2024-03-30,兰州,极高,Lanzhou,4258.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711810800000,兰州,2024-03-30,Lanzhou
2155,1,星期日,2024-03-31,兰州,极高,Lanzhou,2408.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711842713000,兰州,2024-03-31,Lanzhou
2108,1,星期一,2024-04-01,兰州,极高,Lanzhou,833.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711963169000,兰州,2024-04-01,Lanzhou
2083,1,星期二,2024-04-02,兰州,极高,Lanzhou,3037.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712011444000,兰州,2024-04-02,Lanzhou
2020,1,星期三,2024-04-03,兰州,较高,Lanzhou,475.0,花粉,敏感人群尽量减少外出，并按需用药。,1712152630000,兰州,2024-04-03,Lanzhou
1980,1,星期四,2024-04-04,兰州,极高,Lanzhou,985.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712241314000,兰州,2024-04-04,Lanzhou
1944,1,星期五,2024-04-05,兰州,较高,Lanzhou,406.0,花粉,敏感人群尽量减少外出，并按需用药。,1712328441000,兰州,2024-04-05,Lanzhou
1910,1,星期六,2024-04-06,兰州,很低,Lanzhou,35.0,花粉,不易过敏。,1712406503000,兰州,2024-04-06,Lanzhou
1872,1,星期日,2024-04-07,兰州,偏高,Lanzhou,107.0,花粉,敏感人群减少外出，外出需防护。,1712493936000,兰州,2024-04-07,Lanzhou
1831,1,星期一,2024-04-08,兰州,偏高,Lanzhou,266.0,花粉,敏感人群减少外出，外出需防护。,1712620055000,兰州,2024-04-08,Lanzhou
1803,1,星期二,2024-04-09,兰州,较高,Lanzhou,472.0,花粉,敏感人群尽量减少外出，并按需用药。,1712670791000,兰州,2024-04-09,Lanzhou
1769,1,星期三,2024-04-10,兰州,偏高,Lanzhou,125.0,花粉,敏感人群减少外出，外出需防护。,1712757087000,兰州,2024-04-10,Lanzhou
1736,1,星期四,2024-04-11,兰州,偏高,Lanzhou,282.0,花粉,敏感人群减少外出，外出需防护。,1712838276000,兰州,2024-04-11,Lanzhou
1701,1,星期五,2024-04-12,兰州,偏高,Lanzhou,296.0,花粉,敏感人群减少外出，外出需防护。,1712929820000,兰州,2024-04-12,Lanzhou
1664,1,星期六,2024-04-13,兰州,偏高,Lanzhou,296.0,花粉,敏感人群减少外出，外出需防护。,1713017241000,兰州,2024-04-13,Lanzhou
1624,1,星期日,2024-04-14,兰州,较高,Lanzhou,450.0,花粉,敏感人群尽量减少外出，并按需用药。,1713105953000,兰州,2024-04-14,Lanzhou
1586,1,星期一,2024-04-15,兰州,较高,Lanzhou,330.0,花粉,敏感人群尽量减少外出，并按需用药。,1713193027000,兰州,2024-04-15,Lanzhou
1551,1,星期二,2024-04-16,兰州,较高,Lanzhou,353.0,花粉,敏感人群尽量减少外出，并按需用药。,1713274210000,兰州,2024-04-16,Lanzhou
1507,1,星期三,2024-04-17,兰州,很低,Lanzhou,0.0,花粉,不易过敏。,1713366000000,,2024-04-17,Lanzhou
1476,1,星期四,2024-04-18,兰州,较高,Lanzhou,417.0,花粉,敏感人群尽量减少外出，并按需用药。,1713448384000,兰州,2024-04-18,Lanzhou
1435,1,星期五,2024-04-19,兰州,较高,Lanzhou,465.0,花粉,敏感人群尽量减少外出，并按需用药。,1713541083000,兰州,2024-04-19,Lanzhou
1399,1,星期六,2024-04-20,兰州,很低,Lanzhou,47.0,花粉,不易过敏。,1713627086000,兰州,2024-04-20,Lanzhou
1373,1,星期日,2024-04-21,兰州,较低,Lanzhou,88.0,花粉,敏感人群外出需防护。,1713706234000,兰州,2024-04-21,Lanzhou
1333,1,星期一,2024-04-22,兰州,偏高,Lanzhou,126.0,花粉,敏感人群减少外出，外出需防护。,1713800364000,兰州,2024-04-22,Lanzhou
1299,1,星期二,2024-04-23,兰州,偏高,Lanzhou,123.0,花粉,敏感人群减少外出，外出需防护。,1713882026000,兰州,2024-04-23,Lanzhou
1272,1,星期三,2024-04-24,兰州,偏高,Lanzhou,125.0,花粉,敏感人群减少外出，外出需防护。,1713965399000,兰州,2024-04-24,Lanzhou
1235,1,星期四,2024-04-25,兰州,偏高,Lanzhou,130.0,花粉,敏感人群减少外出，外出需防护。,1714051525000,兰州,2024-04-25,Lanzhou
1192,1,星期五,2024-04-26,兰州,偏高,Lanzhou,130.0,花粉,敏感人群减少外出，外出需防护。,1714175367000,兰州,2024-04-26,Lanzhou
1164,1,星期六,2024-04-27,兰州,较低,Lanzhou,75.0,花粉,敏感人群外出需防护。,1714225880000,兰州,2024-04-27,Lanzhou
1129,1,星期日,2024-04-28,兰州,较低,Lanzhou,72.0,花粉,敏感人群外出需防护。,1714313738000,兰州,2024-04-28,Lanzhou
1093,1,星期一,2024-04-29,兰州,很低,Lanzhou,36.0,花粉,不易过敏。,1714398274000,兰州,2024-04-29,Lanzhou
1052,1,星期二,2024-04-30,兰州,很低,Lanzhou,46.0,花粉,不易过敏。,1714489444000,兰州,2024-04-30,Lanzhou
1017,1,星期三,2024-05-01,兰州,较低,Lanzhou,52.0,花粉,敏感人群外出需防护。,1714576358000,兰州,2024-05-01,Lanzhou
982,1,星期四,2024-05-02,兰州,较低,Lanzhou,52.0,花粉,敏感人群外出需防护。,1714665468000,兰州,2024-05-02,Lanzhou
947,1,星期五,2024-05-03,兰州,很低,Lanzhou,42.0,花粉,不易过敏。,1714785237000,北京研究所,2024-05-03,Lanzhou
920,1,星期六,2024-05-04,兰州,很低,Lanzhou,40.0,花粉,不易过敏。,1714833570000,兰州,2024-05-04,Lanzhou
885,1,星期日,2024-05-05,兰州,很低,Lanzhou,38.0,花粉,不易过敏。,1714918787000,兰州,2024-05-05,Lanzhou
848,1,星期一,2024-05-06,兰州,很低,Lanzhou,37.0,花粉,不易过敏。,1715007404000,兰州,2024-05-06,Lanzhou
807,1,星期二,2024-05-07,兰州,很低,Lanzhou,42.0,花粉,不易过敏。,1715121187000,兰州,2024-05-07,Lanzhou
772,1,星期三,2024-05-08,兰州,很低,Lanzhou,36.0,花粉,不易过敏。,1715182168000,兰州,2024-05-08,Lanzhou
740,1,星期四,2024-05-09,兰州,很低,Lanzhou,33.0,花粉,不易过敏。,1715266481000,兰州,2024-05-09,Lanzhou
714,1,星期五,2024-05-10,兰州,很低,Lanzhou,22.0,花粉,不易过敏。,1715347357000,兰州,2024-05-10,Lanzhou
676,1,星期六,2024-05-11,兰州,很低,Lanzhou,20.0,花粉,不易过敏。,1715435593000,兰州,2024-05-11,Lanzhou
644,1,星期日,2024-05-12,兰州,很低,Lanzhou,22.0,花粉,不易过敏。,1715520733000,兰州,2024-05-12,Lanzhou
604,1,星期一,2024-05-13,兰州,很低,Lanzhou,26.0,花粉,不易过敏。,1715610265000,兰州,2024-05-13,Lanzhou
569,1,星期二,2024-05-14,兰州,很低,Lanzhou,23.0,花粉,不易过敏。,1715727819000,兰州,2024-05-14,Lanzhou
527,1,星期三,2024-05-15,兰州,偏高,Lanzhou,102.0,花粉,敏感人群减少外出，外出需防护。,1715786443000,兰州,2024-05-15,Lanzhou
501,1,星期四,2024-05-16,兰州,偏高,Lanzhou,265.0,花粉,敏感人群减少外出，外出需防护。,1715864451000,兰州,2024-05-16,Lanzhou
465,1,星期五,2024-05-17,兰州,偏高,Lanzhou,252.0,花粉,敏感人群减少外出，外出需防护。,1715952677000,兰州,2024-05-17,Lanzhou
435,1,星期六,2024-05-18,兰州,偏高,Lanzhou,125.0,花粉,敏感人群减少外出，外出需防护。,1716040711000,兰州,2024-05-18,Lanzhou
388,1,星期日,2024-05-19,兰州,偏高,Lanzhou,133.0,花粉,敏感人群减少外出，外出需防护。,1716132671000,兰州,2024-05-19,Lanzhou
355,1,星期一,2024-05-20,兰州,偏高,Lanzhou,206.0,花粉,敏感人群减少外出，外出需防护。,1716222204000,兰州,2024-05-20,Lanzhou
317,1,星期二,2024-05-21,兰州,偏高,Lanzhou,166.0,花粉,敏感人群减少外出，外出需防护。,1716303666000,兰州,2024-05-21,Lanzhou
289,1,星期三,2024-05-22,兰州,偏高,Lanzhou,153.0,花粉,敏感人群减少外出，外出需防护。,1716385665000,兰州,2024-05-22,Lanzhou
254,1,星期四,2024-05-23,兰州,偏高,Lanzhou,133.0,花粉,敏感人群减少外出，外出需防护。,1716474770000,兰州,2024-05-23,Lanzhou
212,1,星期五,2024-05-24,兰州,偏高,Lanzhou,183.0,花粉,敏感人群减少外出，外出需防护。,1716562860000,兰州,2024-05-24,Lanzhou
189,1,星期六,2024-05-25,兰州,较低,Lanzhou,100.0,花粉,敏感人群外出需防护。,1716645269000,兰州,2024-05-25,Lanzhou
153,1,星期日,2024-05-26,兰州,极高,Lanzhou,850.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716729823000,兰州,2024-05-26,Lanzhou
107,1,星期一,2024-05-27,兰州,较低,Lanzhou,70.0,花粉,敏感人群外出需防护。,1716823122000,兰州,2024-05-27,Lanzhou
72,1,星期二,2024-05-28,兰州,较低,Lanzhou,55.0,花粉,敏感人群外出需防护。,1716912421000,兰州,2024-05-28,Lanzhou
48,1,星期三,2024-05-29,兰州,很低,Lanzhou,33.0,花粉,不易过敏。,1716992659000,兰州,2024-05-29,Lanzhou
9,1,星期四,2024-05-30,兰州,很低,Lanzhou,28.0,花粉,不易过敏。,1717076454000,兰州,2024-05-30,Lanzhou
4246,1,星期四,2024-02-01,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-01,Liaocheng
4216,1,星期五,2024-02-02,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-02,Liaocheng
4186,1,星期六,2024-02-03,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-03,Liaocheng
4150,1,星期日,2024-02-04,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-04,Liaocheng
4114,1,星期一,2024-02-05,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-05,Liaocheng
4078,1,星期二,2024-02-06,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-06,Liaocheng
4042,1,星期三,2024-02-07,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-07,Liaocheng
4006,1,星期四,2024-02-08,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-08,Liaocheng
3970,1,星期五,2024-02-09,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-09,Liaocheng
3934,1,星期六,2024-02-10,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-10,Liaocheng
3898,1,星期日,2024-02-11,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-11,Liaocheng
3862,1,星期一,2024-02-12,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-12,Liaocheng
3826,1,星期二,2024-02-13,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-13,Liaocheng
3790,1,星期三,2024-02-14,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-14,Liaocheng
3754,1,星期四,2024-02-15,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-15,Liaocheng
3718,1,星期五,2024-02-16,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-16,Liaocheng
3682,1,星期六,2024-02-17,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-17,Liaocheng
3646,1,星期日,2024-02-18,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-18,Liaocheng
3610,1,星期一,2024-02-19,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-19,Liaocheng
3574,1,星期二,2024-02-20,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-20,Liaocheng
3538,1,星期三,2024-02-21,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-21,Liaocheng
3502,1,星期四,2024-02-22,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-22,Liaocheng
3466,1,星期五,2024-02-23,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-23,Liaocheng
3430,1,星期六,2024-02-24,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-24,Liaocheng
3394,1,星期日,2024-02-25,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-25,Liaocheng
3358,1,星期一,2024-02-26,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-26,Liaocheng
3322,1,星期二,2024-02-27,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-27,Liaocheng
3297,1,星期三,2024-02-28,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-28,Liaocheng
3273,1,星期四,2024-02-29,聊城,很低,Liaocheng,0.0,花粉,不易过敏。,1711590259000,聊城,2024-02-29,Liaocheng
3224,1,星期五,2024-03-01,聊城,很低,Liaocheng,2.0,花粉,不易过敏。,1711590259000,聊城,2024-03-01,Liaocheng
3188,1,星期六,2024-03-02,聊城,很低,Liaocheng,3.0,花粉,不易过敏。,1711590259000,聊城,2024-03-02,Liaocheng
3134,1,星期日,2024-03-03,聊城,很低,Liaocheng,3.0,花粉,不易过敏。,1712718561000,北京研究所,2024-03-03,Liaocheng
3131,1,星期一,2024-03-04,聊城,较低,Liaocheng,61.0,花粉,敏感人群外出需防护。,1711590259000,聊城,2024-03-04,Liaocheng
3081,1,星期二,2024-03-05,聊城,很低,Liaocheng,19.0,花粉,不易过敏。,1711590259000,聊城,2024-03-05,Liaocheng
3043,1,星期三,2024-03-06,聊城,很低,Liaocheng,4.0,花粉,不易过敏。,1711590259000,聊城,2024-03-06,Liaocheng
3009,1,星期四,2024-03-07,聊城,很低,Liaocheng,45.0,花粉,不易过敏。,1711590259000,聊城,2024-03-07,Liaocheng
2954,1,星期五,2024-03-08,聊城,很低,Liaocheng,45.0,花粉,不易过敏。,1712718574000,北京研究所,2024-03-08,Liaocheng
2949,1,星期六,2024-03-09,聊城,偏高,Liaocheng,102.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,聊城,2024-03-09,Liaocheng
2900,1,星期日,2024-03-10,聊城,偏高,Liaocheng,110.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,聊城,2024-03-10,Liaocheng
2862,1,星期一,2024-03-11,聊城,偏高,Liaocheng,195.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,聊城,2024-03-11,Liaocheng
2823,1,星期二,2024-03-12,聊城,偏高,Liaocheng,104.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,聊城,2024-03-12,Liaocheng
2789,1,星期三,2024-03-13,聊城,偏高,Liaocheng,143.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,聊城,2024-03-13,Liaocheng
2759,1,星期四,2024-03-14,聊城,很低,Liaocheng,32.0,花粉,不易过敏。,1711590259000,聊城,2024-03-14,Liaocheng
2702,1,星期五,2024-03-15,聊城,很低,Liaocheng,32.0,花粉,不易过敏。,1712718590000,北京研究所,2024-03-15,Liaocheng
2698,1,星期六,2024-03-16,聊城,很低,Liaocheng,46.0,花粉,不易过敏。,1711590259000,聊城,2024-03-16,Liaocheng
2640,1,星期日,2024-03-17,聊城,很低,Liaocheng,45.0,花粉,不易过敏。,1711590259000,聊城,2024-03-17,Liaocheng
2615,1,星期一,2024-03-18,聊城,偏高,Liaocheng,188.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,聊城,2024-03-18,Liaocheng
2561,1,星期二,2024-03-19,聊城,较低,Liaocheng,60.0,花粉,敏感人群外出需防护。,1711590259000,聊城,2024-03-19,Liaocheng
2553,1,星期三,2024-03-20,聊城,很低,Liaocheng,49.0,花粉,不易过敏。,1711590259000,聊城,2024-03-20,Liaocheng
2507,1,星期四,2024-03-21,聊城,偏高,Liaocheng,160.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,聊城,2024-03-21,Liaocheng
2473,1,星期五,2024-03-22,聊城,偏高,Liaocheng,136.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,聊城,2024-03-22,Liaocheng
2434,1,星期六,2024-03-23,聊城,很低,Liaocheng,22.0,花粉,不易过敏。,1711590259000,聊城,2024-03-23,Liaocheng
2395,1,星期日,2024-03-24,聊城,很高,Liaocheng,545.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,聊城,2024-03-24,Liaocheng
2361,1,星期一,2024-03-25,聊城,很低,Liaocheng,21.0,花粉,不易过敏。,1711590259000,聊城,2024-03-25,Liaocheng
2320,1,星期二,2024-03-26,聊城,很低,Liaocheng,40.0,花粉,不易过敏。,1711590259000,聊城,2024-03-26,Liaocheng
2287,1,星期三,2024-03-27,聊城,较高,Liaocheng,324.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,聊城,2024-03-27,Liaocheng
2249,1,星期四,2024-03-28,聊城,偏高,Liaocheng,138.0,花粉,敏感人群减少外出，外出需防护。,1711618263000,聊城,2024-03-28,Liaocheng
2217,1,星期五,2024-03-29,聊城,偏高,Liaocheng,130.0,花粉,敏感人群减少外出，外出需防护。,1711704650000,聊城,2024-03-29,Liaocheng
2178,1,星期六,2024-03-30,聊城,偏高,Liaocheng,242.0,花粉,敏感人群减少外出，外出需防护。,1711791061000,聊城,2024-03-30,Liaocheng
2124,1,星期日,2024-03-31,聊城,偏高,Liaocheng,242.0,花粉,敏感人群减少外出，外出需防护。,1712718613000,北京研究所,2024-03-31,Liaocheng
2121,1,星期一,2024-04-01,聊城,很高,Liaocheng,562.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711922425000,聊城,2024-04-01,Liaocheng
2067,1,星期二,2024-04-02,聊城,很高,Liaocheng,605.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712050603000,聊城,2024-04-02,Liaocheng
2014,1,星期三,2024-04-03,聊城,很高,Liaocheng,605.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712718632000,北京研究所,2024-04-03,Liaocheng
2006,1,星期四,2024-04-04,聊城,很低,Liaocheng,33.0,花粉,不易过敏。,1712182983000,聊城,2024-04-04,Liaocheng
1965,1,星期五,2024-04-05,聊城,很高,Liaocheng,715.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712304771000,聊城,2024-04-05,Liaocheng
1926,1,星期六,2024-04-06,聊城,很高,Liaocheng,577.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712391204000,聊城,2024-04-06,Liaocheng
1890,1,星期日,2024-04-07,聊城,很高,Liaocheng,675.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712478545000,聊城,2024-04-07,Liaocheng
1865,1,星期一,2024-04-08,聊城,极高,Liaocheng,922.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712563392000,聊城,2024-04-08,Liaocheng
1826,1,星期二,2024-04-09,聊城,偏高,Liaocheng,187.0,花粉,敏感人群减少外出，外出需防护。,1712652664000,聊城,2024-04-09,Liaocheng
1786,1,星期三,2024-04-10,聊城,很高,Liaocheng,697.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712793258000,聊城,2024-04-10,Liaocheng
1755,1,星期四,2024-04-11,聊城,极高,Liaocheng,1566.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712823702000,聊城,2024-04-11,Liaocheng
1718,1,星期五,2024-04-12,聊城,很高,Liaocheng,556.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712911799000,聊城,2024-04-12,Liaocheng
1685,1,星期六,2024-04-13,聊城,较高,Liaocheng,450.0,花粉,敏感人群尽量减少外出，并按需用药。,1712997038000,聊城,2024-04-13,Liaocheng
1643,1,星期日,2024-04-14,聊城,偏高,Liaocheng,296.0,花粉,敏感人群减少外出，外出需防护。,1713086638000,聊城,2024-04-14,Liaocheng
1612,1,星期一,2024-04-15,聊城,较低,Liaocheng,80.0,花粉,敏感人群外出需防护。,1713172042000,聊城,2024-04-15,Liaocheng
1577,1,星期二,2024-04-16,聊城,偏高,Liaocheng,102.0,花粉,敏感人群减少外出，外出需防护。,1713255274000,聊城,2024-04-16,Liaocheng
1540,1,星期三,2024-04-17,聊城,较高,Liaocheng,305.0,花粉,敏感人群尽量减少外出，并按需用药。,1713342878000,聊城,2024-04-17,Liaocheng
1503,1,星期四,2024-04-18,聊城,较高,Liaocheng,353.0,花粉,敏感人群尽量减少外出，并按需用药。,1713429104000,聊城,2024-04-18,Liaocheng
1469,1,星期五,2024-04-19,聊城,较高,Liaocheng,395.0,花粉,敏感人群尽量减少外出，并按需用药。,1713513914000,聊城,2024-04-19,Liaocheng
1431,1,星期六,2024-04-20,聊城,较低,Liaocheng,86.0,花粉,敏感人群外出需防护。,1713603576000,聊城,2024-04-20,Liaocheng
1394,1,星期日,2024-04-21,聊城,偏高,Liaocheng,231.0,花粉,敏感人群减少外出，外出需防护。,1713688110000,聊城,2024-04-21,Liaocheng
1359,1,星期一,2024-04-22,聊城,偏高,Liaocheng,260.0,花粉,敏感人群减少外出，外出需防护。,1713773769000,聊城,2024-04-22,Liaocheng
1322,1,星期二,2024-04-23,聊城,较高,Liaocheng,473.0,花粉,敏感人群尽量减少外出，并按需用药。,1713860148000,聊城,2024-04-23,Liaocheng
1289,1,星期三,2024-04-24,聊城,偏高,Liaocheng,124.0,花粉,敏感人群减少外出，外出需防护。,1713950057000,聊城,2024-04-24,Liaocheng
1255,1,星期四,2024-04-25,聊城,较低,Liaocheng,86.0,花粉,敏感人群外出需防护。,1714036668000,聊城,2024-04-25,Liaocheng
1193,1,星期五,2024-04-26,聊城,很低,Liaocheng,43.0,花粉,不易过敏。,1714172543000,聊城,2024-04-26,Liaocheng
1190,1,星期六,2024-04-27,聊城,很低,Liaocheng,22.0,花粉,不易过敏。,1714209621000,聊城,2024-04-27,Liaocheng
1151,1,星期日,2024-04-28,聊城,很低,Liaocheng,49.0,花粉,不易过敏。,1714294879000,聊城,2024-04-28,Liaocheng
1111,1,星期一,2024-04-29,聊城,很低,Liaocheng,12.0,花粉,不易过敏。,1714381321000,聊城,2024-04-29,Liaocheng
1082,1,星期二,2024-04-30,聊城,很低,Liaocheng,23.0,花粉,不易过敏。,1714465599000,聊城,2024-04-30,Liaocheng
1048,1,星期三,2024-05-01,聊城,很低,Liaocheng,6.0,花粉,不易过敏。,1714551462000,聊城,2024-05-01,Liaocheng
1010,1,星期四,2024-05-02,聊城,很低,Liaocheng,20.0,花粉,不易过敏。,1714642404000,聊城,2024-05-02,Liaocheng
975,1,星期五,2024-05-03,聊城,很低,Liaocheng,8.0,花粉,不易过敏。,1714726576000,聊城,2024-05-03,Liaocheng
940,1,星期六,2024-05-04,聊城,很低,Liaocheng,18.0,花粉,不易过敏。,1714814498000,聊城,2024-05-04,Liaocheng
906,1,星期日,2024-05-05,聊城,很低,Liaocheng,2.0,花粉,不易过敏。,1714898410000,聊城,2024-05-05,Liaocheng
871,1,星期一,2024-05-06,聊城,很低,Liaocheng,2.0,花粉,不易过敏。,1714984254000,聊城,2024-05-06,Liaocheng
837,1,星期二,2024-05-07,聊城,很低,Liaocheng,18.0,花粉,不易过敏。,1715070251000,聊城,2024-05-07,Liaocheng
802,1,星期三,2024-05-08,聊城,较低,Liaocheng,68.0,花粉,敏感人群外出需防护。,1715158008000,聊城,2024-05-08,Liaocheng
761,1,星期四,2024-05-09,聊城,很低,Liaocheng,44.0,花粉,不易过敏。,1715246635000,聊城,2024-05-09,Liaocheng
731,1,星期五,2024-05-10,聊城,很低,Liaocheng,27.0,花粉,不易过敏。,1715330245000,聊城,2024-05-10,Liaocheng
696,1,星期六,2024-05-11,聊城,较低,Liaocheng,69.0,花粉,敏感人群外出需防护。,1715416194000,聊城,2024-05-11,Liaocheng
662,1,星期日,2024-05-12,聊城,偏高,Liaocheng,261.0,花粉,敏感人群减少外出，外出需防护。,1715502265000,聊城,2024-05-12,Liaocheng
629,1,星期一,2024-05-13,聊城,很低,Liaocheng,27.0,花粉,不易过敏。,1715588029000,聊城,2024-05-13,Liaocheng
595,1,星期二,2024-05-14,聊城,较低,Liaocheng,96.0,花粉,敏感人群外出需防护。,1715673830000,聊城,2024-05-14,Liaocheng
554,1,星期三,2024-05-15,聊城,很低,Liaocheng,26.0,花粉,不易过敏。,1715762824000,聊城,2024-05-15,Liaocheng
522,1,星期四,2024-05-16,聊城,很低,Liaocheng,44.0,花粉,不易过敏。,1715847608000,聊城,2024-05-16,Liaocheng
488,1,星期五,2024-05-17,聊城,很低,Liaocheng,13.0,花粉,不易过敏。,1715934765000,聊城,2024-05-17,Liaocheng
453,1,星期六,2024-05-18,聊城,很低,Liaocheng,22.0,花粉,不易过敏。,1716019960000,聊城,2024-05-18,Liaocheng
418,1,星期日,2024-05-19,聊城,很低,Liaocheng,3.0,花粉,不易过敏。,1716106778000,聊城,2024-05-19,Liaocheng
379,1,星期一,2024-05-20,聊城,很低,Liaocheng,25.0,花粉,不易过敏。,1716196323000,聊城,2024-05-20,Liaocheng
344,1,星期二,2024-05-21,聊城,很低,Liaocheng,7.0,花粉,不易过敏。,1716280068000,聊城,2024-05-21,Liaocheng
305,1,星期三,2024-05-22,聊城,很低,Liaocheng,9.0,花粉,不易过敏。,1716369611000,聊城,2024-05-22,Liaocheng
280,1,星期四,2024-05-23,聊城,很低,Liaocheng,3.0,花粉,不易过敏。,1716451336000,聊城,2024-05-23,Liaocheng
243,1,星期五,2024-05-24,聊城,很低,Liaocheng,1.0,花粉,不易过敏。,1716538470000,聊城,2024-05-24,Liaocheng
204,1,星期六,2024-05-25,聊城,很低,Liaocheng,2.0,花粉,不易过敏。,1716630118000,聊城,2024-05-25,Liaocheng
171,1,星期日,2024-05-26,聊城,很低,Liaocheng,8.0,花粉,不易过敏。,1716712911000,聊城,2024-05-26,Liaocheng
