,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
1453,201,1,星期日,2024-04-21,昆明市,偏高,Kunming,157.0,昆明市,花粉,敏感人群减少外出，外出需防护。,1713690317000,2024-04-21,Kunming
1454,151,1,星期一,2024-04-22,昆明市,偏高,Kunming,129.0,昆明市,花粉,敏感人群减少外出，外出需防护。,1713792076000,2024-04-22,Kunming
1455,124,1,星期二,2024-04-23,昆明市,偏高,Kunming,131.0,昆明市,花粉,敏感人群减少外出，外出需防护。,1713865378000,2024-04-23,Kunming
1456,79,1,星期三,2024-04-24,昆明市,偏高,Kunming,163.0,昆明市,花粉,敏感人群减少外出，外出需防护。,1713969484000,2024-04-24,Kunming
1457,60,1,星期四,2024-04-25,昆明市,偏高,Kunming,137.0,昆明市,花粉,敏感人群减少外出，外出需防护。,1714040903000,2024-04-25,Kunming
1458,9,1,星期五,2024-04-26,昆明市,偏高,Kunming,165.0,昆明市,花粉,敏感人群减少外出，外出需防护。,1714141598000,2024-04-26,Kunming
1459,3048,1,星期四,2024-02-01,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-01,Lanzhou
1460,3018,1,星期五,2024-02-02,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-02,Lanzhou
1461,2988,1,星期六,2024-02-03,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-03,Lanzhou
1462,2952,1,星期日,2024-02-04,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-04,Lanzhou
1463,2916,1,星期一,2024-02-05,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-05,Lanzhou
1464,2880,1,星期二,2024-02-06,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-06,Lanzhou
1465,2844,1,星期三,2024-02-07,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-07,Lanzhou
1466,2808,1,星期四,2024-02-08,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-08,Lanzhou
1467,2772,1,星期五,2024-02-09,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-09,Lanzhou
1468,2736,1,星期六,2024-02-10,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-10,Lanzhou
1469,2700,1,星期日,2024-02-11,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-11,Lanzhou
1470,2664,1,星期一,2024-02-12,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-12,Lanzhou
1471,2628,1,星期二,2024-02-13,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-13,Lanzhou
1472,2592,1,星期三,2024-02-14,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-14,Lanzhou
1473,2556,1,星期四,2024-02-15,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-15,Lanzhou
1474,2520,1,星期五,2024-02-16,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-16,Lanzhou
1475,2484,1,星期六,2024-02-17,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-17,Lanzhou
1476,2448,1,星期日,2024-02-18,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-18,Lanzhou
1477,2412,1,星期一,2024-02-19,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-19,Lanzhou
1478,2376,1,星期二,2024-02-20,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-20,Lanzhou
1479,2340,1,星期三,2024-02-21,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-21,Lanzhou
1480,2304,1,星期四,2024-02-22,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-22,Lanzhou
1481,2268,1,星期五,2024-02-23,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-23,Lanzhou
1482,2232,1,星期六,2024-02-24,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-24,Lanzhou
1483,2196,1,星期日,2024-02-25,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-25,Lanzhou
1484,2160,1,星期一,2024-02-26,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-26,Lanzhou
1485,2124,1,星期二,2024-02-27,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-27,Lanzhou
1486,2100,1,星期三,2024-02-28,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-28,Lanzhou
1487,2052,1,星期四,2024-02-29,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-02-29,Lanzhou
1488,2015,1,星期五,2024-03-01,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-03-01,Lanzhou
1489,1979,1,星期六,2024-03-02,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-03-02,Lanzhou
1490,1976,1,星期日,2024-03-03,兰州,很低,Lanzhou,2.0,兰州,花粉,不易过敏。,1711590259000,2024-03-03,Lanzhou
1491,1915,1,星期一,2024-03-04,兰州,很低,Lanzhou,3.0,兰州,花粉,不易过敏。,1711590259000,2024-03-04,Lanzhou
1492,1877,1,星期二,2024-03-05,兰州,很低,Lanzhou,2.0,兰州,花粉,不易过敏。,1711590259000,2024-03-05,Lanzhou
1493,1834,1,星期三,2024-03-06,兰州,很低,Lanzhou,0.0,兰州,花粉,不易过敏。,1711590259000,2024-03-06,Lanzhou
1494,1833,1,星期四,2024-03-07,兰州,很低,Lanzhou,3.0,兰州,花粉,不易过敏。,1711590259000,2024-03-07,Lanzhou
1495,1774,1,星期五,2024-03-08,兰州,很低,Lanzhou,7.0,兰州,花粉,不易过敏。,1711590259000,2024-03-08,Lanzhou
1496,1726,1,星期六,2024-03-09,兰州,很低,Lanzhou,7.0,兰州,花粉,不易过敏。,1711590259000,2024-03-09,Lanzhou
1497,1719,1,星期日,2024-03-10,兰州,很低,Lanzhou,15.0,兰州,花粉,不易过敏。,1711590259000,2024-03-10,Lanzhou
1498,1664,1,星期一,2024-03-11,兰州,很低,Lanzhou,17.0,兰州,花粉,不易过敏。,1711590259000,2024-03-11,Lanzhou
1499,1625,1,星期二,2024-03-12,兰州,较低,Lanzhou,80.0,兰州,花粉,敏感人群外出需防护。,1711590259000,2024-03-12,Lanzhou
1500,1591,1,星期三,2024-03-13,兰州,较低,Lanzhou,55.0,兰州,花粉,敏感人群外出需防护。,1711590259000,2024-03-13,Lanzhou
1501,1550,1,星期四,2024-03-14,兰州,偏高,Lanzhou,268.0,兰州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-14,Lanzhou
1502,1520,1,星期五,2024-03-15,兰州,偏高,Lanzhou,292.0,兰州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-15,Lanzhou
1503,1482,1,星期六,2024-03-16,兰州,偏高,Lanzhou,205.0,兰州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-16,Lanzhou
1504,1443,1,星期日,2024-03-17,兰州,偏高,Lanzhou,115.0,兰州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-17,Lanzhou
1505,1408,1,星期一,2024-03-18,兰州,偏高,Lanzhou,217.0,兰州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-18,Lanzhou
1506,1372,1,星期二,2024-03-19,兰州,偏高,Lanzhou,175.0,兰州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-19,Lanzhou
1507,1335,1,星期三,2024-03-20,兰州,偏高,Lanzhou,240.0,兰州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-20,Lanzhou
1508,1302,1,星期四,2024-03-21,兰州,较高,Lanzhou,435.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-21,Lanzhou
1509,1267,1,星期五,2024-03-22,兰州,较高,Lanzhou,470.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-22,Lanzhou
1510,1229,1,星期六,2024-03-23,兰州,很高,Lanzhou,687.0,兰州,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-23,Lanzhou
1511,1191,1,星期日,2024-03-24,兰州,较高,Lanzhou,353.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-24,Lanzhou
1512,1156,1,星期一,2024-03-25,兰州,很低,Lanzhou,38.0,兰州,花粉,不易过敏。,1711590259000,2024-03-25,Lanzhou
1513,1117,1,星期二,2024-03-26,兰州,偏高,Lanzhou,173.0,兰州,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-26,Lanzhou
1514,1081,1,星期三,2024-03-27,兰州,极高,Lanzhou,807.0,兰州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-27,Lanzhou
1515,1048,1,星期四,2024-03-28,兰州,较高,Lanzhou,378.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1711629247000,2024-03-28,Lanzhou
1516,1011,1,星期五,2024-03-29,兰州,极高,Lanzhou,4037.0,兰州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711722056000,2024-03-29,Lanzhou
1517,969,1,星期六,2024-03-30,兰州,极高,Lanzhou,4258.0,兰州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711810800000,2024-03-30,Lanzhou
1518,965,1,星期日,2024-03-31,兰州,极高,Lanzhou,2408.0,兰州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711842713000,2024-03-31,Lanzhou
1519,918,1,星期一,2024-04-01,兰州,极高,Lanzhou,833.0,兰州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711963169000,2024-04-01,Lanzhou
1520,893,1,星期二,2024-04-02,兰州,极高,Lanzhou,3037.0,兰州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712011444000,2024-04-02,Lanzhou
1521,830,1,星期三,2024-04-03,兰州,较高,Lanzhou,475.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1712152630000,2024-04-03,Lanzhou
1522,790,1,星期四,2024-04-04,兰州,极高,Lanzhou,985.0,兰州,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712241314000,2024-04-04,Lanzhou
1523,754,1,星期五,2024-04-05,兰州,较高,Lanzhou,406.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1712328441000,2024-04-05,Lanzhou
1524,720,1,星期六,2024-04-06,兰州,很低,Lanzhou,35.0,兰州,花粉,不易过敏。,1712406503000,2024-04-06,Lanzhou
1525,682,1,星期日,2024-04-07,兰州,偏高,Lanzhou,107.0,兰州,花粉,敏感人群减少外出，外出需防护。,1712493936000,2024-04-07,Lanzhou
1526,641,1,星期一,2024-04-08,兰州,偏高,Lanzhou,266.0,兰州,花粉,敏感人群减少外出，外出需防护。,1712620055000,2024-04-08,Lanzhou
1527,613,1,星期二,2024-04-09,兰州,较高,Lanzhou,472.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1712670791000,2024-04-09,Lanzhou
1528,579,1,星期三,2024-04-10,兰州,偏高,Lanzhou,125.0,兰州,花粉,敏感人群减少外出，外出需防护。,1712757087000,2024-04-10,Lanzhou
1529,546,1,星期四,2024-04-11,兰州,偏高,Lanzhou,282.0,兰州,花粉,敏感人群减少外出，外出需防护。,1712838276000,2024-04-11,Lanzhou
1530,511,1,星期五,2024-04-12,兰州,偏高,Lanzhou,296.0,兰州,花粉,敏感人群减少外出，外出需防护。,1712929820000,2024-04-12,Lanzhou
1531,474,1,星期六,2024-04-13,兰州,偏高,Lanzhou,296.0,兰州,花粉,敏感人群减少外出，外出需防护。,1713017241000,2024-04-13,Lanzhou
1532,434,1,星期日,2024-04-14,兰州,较高,Lanzhou,450.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1713105953000,2024-04-14,Lanzhou
1533,396,1,星期一,2024-04-15,兰州,较高,Lanzhou,330.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1713193027000,2024-04-15,Lanzhou
1534,361,1,星期二,2024-04-16,兰州,较高,Lanzhou,353.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1713274210000,2024-04-16,Lanzhou
1535,317,1,星期三,2024-04-17,兰州,很低,Lanzhou,0.0,,花粉,不易过敏。,1713366000000,2024-04-17,Lanzhou
1536,286,1,星期四,2024-04-18,兰州,较高,Lanzhou,417.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1713448384000,2024-04-18,Lanzhou
1537,245,1,星期五,2024-04-19,兰州,较高,Lanzhou,465.0,兰州,花粉,敏感人群尽量减少外出，并按需用药。,1713541083000,2024-04-19,Lanzhou
1538,209,1,星期六,2024-04-20,兰州,很低,Lanzhou,47.0,兰州,花粉,不易过敏。,1713627086000,2024-04-20,Lanzhou
1539,183,1,星期日,2024-04-21,兰州,较低,Lanzhou,88.0,兰州,花粉,敏感人群外出需防护。,1713706234000,2024-04-21,Lanzhou
1540,143,1,星期一,2024-04-22,兰州,偏高,Lanzhou,126.0,兰州,花粉,敏感人群减少外出，外出需防护。,1713800364000,2024-04-22,Lanzhou
1541,109,1,星期二,2024-04-23,兰州,偏高,Lanzhou,123.0,兰州,花粉,敏感人群减少外出，外出需防护。,1713882026000,2024-04-23,Lanzhou
1542,82,1,星期三,2024-04-24,兰州,偏高,Lanzhou,125.0,兰州,花粉,敏感人群减少外出，外出需防护。,1713965399000,2024-04-24,Lanzhou
1543,45,1,星期四,2024-04-25,兰州,偏高,Lanzhou,130.0,兰州,花粉,敏感人群减少外出，外出需防护。,1714051525000,2024-04-25,Lanzhou
1544,2,1,星期五,2024-04-26,兰州,偏高,Lanzhou,130.0,兰州,花粉,敏感人群减少外出，外出需防护。,1714175367000,2024-04-26,Lanzhou
1545,3056,1,星期四,2024-02-01,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-01,Liaocheng
1546,3026,1,星期五,2024-02-02,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-02,Liaocheng
1547,2996,1,星期六,2024-02-03,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-03,Liaocheng
1548,2960,1,星期日,2024-02-04,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-04,Liaocheng
1549,2924,1,星期一,2024-02-05,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-05,Liaocheng
1550,2888,1,星期二,2024-02-06,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-06,Liaocheng
1551,2852,1,星期三,2024-02-07,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-07,Liaocheng
1552,2816,1,星期四,2024-02-08,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-08,Liaocheng
1553,2780,1,星期五,2024-02-09,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-09,Liaocheng
1554,2744,1,星期六,2024-02-10,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-10,Liaocheng
1555,2708,1,星期日,2024-02-11,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-11,Liaocheng
1556,2672,1,星期一,2024-02-12,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-12,Liaocheng
1557,2636,1,星期二,2024-02-13,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-13,Liaocheng
1558,2600,1,星期三,2024-02-14,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-14,Liaocheng
1559,2564,1,星期四,2024-02-15,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-15,Liaocheng
1560,2528,1,星期五,2024-02-16,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-16,Liaocheng
1561,2492,1,星期六,2024-02-17,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-17,Liaocheng
1562,2456,1,星期日,2024-02-18,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-18,Liaocheng
1563,2420,1,星期一,2024-02-19,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-19,Liaocheng
1564,2384,1,星期二,2024-02-20,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-20,Liaocheng
1565,2348,1,星期三,2024-02-21,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-21,Liaocheng
1566,2312,1,星期四,2024-02-22,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-22,Liaocheng
1567,2276,1,星期五,2024-02-23,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-23,Liaocheng
1568,2240,1,星期六,2024-02-24,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-24,Liaocheng
1569,2204,1,星期日,2024-02-25,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-25,Liaocheng
1570,2168,1,星期一,2024-02-26,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-26,Liaocheng
1571,2132,1,星期二,2024-02-27,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-27,Liaocheng
1572,2107,1,星期三,2024-02-28,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-28,Liaocheng
1573,2083,1,星期四,2024-02-29,聊城,很低,Liaocheng,0.0,聊城,花粉,不易过敏。,1711590259000,2024-02-29,Liaocheng
1574,2034,1,星期五,2024-03-01,聊城,很低,Liaocheng,2.0,聊城,花粉,不易过敏。,1711590259000,2024-03-01,Liaocheng
1575,1998,1,星期六,2024-03-02,聊城,很低,Liaocheng,3.0,聊城,花粉,不易过敏。,1711590259000,2024-03-02,Liaocheng
1576,1944,1,星期日,2024-03-03,聊城,很低,Liaocheng,3.0,北京研究所,花粉,不易过敏。,1712718561000,2024-03-03,Liaocheng
1577,1941,1,星期一,2024-03-04,聊城,较低,Liaocheng,61.0,聊城,花粉,敏感人群外出需防护。,1711590259000,2024-03-04,Liaocheng
1578,1891,1,星期二,2024-03-05,聊城,很低,Liaocheng,19.0,聊城,花粉,不易过敏。,1711590259000,2024-03-05,Liaocheng
1579,1853,1,星期三,2024-03-06,聊城,很低,Liaocheng,4.0,聊城,花粉,不易过敏。,1711590259000,2024-03-06,Liaocheng
1580,1819,1,星期四,2024-03-07,聊城,很低,Liaocheng,45.0,聊城,花粉,不易过敏。,1711590259000,2024-03-07,Liaocheng
1581,1764,1,星期五,2024-03-08,聊城,很低,Liaocheng,45.0,北京研究所,花粉,不易过敏。,1712718574000,2024-03-08,Liaocheng
1582,1759,1,星期六,2024-03-09,聊城,偏高,Liaocheng,102.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-09,Liaocheng
1583,1710,1,星期日,2024-03-10,聊城,偏高,Liaocheng,110.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-10,Liaocheng
1584,1672,1,星期一,2024-03-11,聊城,偏高,Liaocheng,195.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-11,Liaocheng
1585,1633,1,星期二,2024-03-12,聊城,偏高,Liaocheng,104.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-12,Liaocheng
1586,1599,1,星期三,2024-03-13,聊城,偏高,Liaocheng,143.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-13,Liaocheng
1587,1569,1,星期四,2024-03-14,聊城,很低,Liaocheng,32.0,聊城,花粉,不易过敏。,1711590259000,2024-03-14,Liaocheng
1588,1512,1,星期五,2024-03-15,聊城,很低,Liaocheng,32.0,北京研究所,花粉,不易过敏。,1712718590000,2024-03-15,Liaocheng
1589,1508,1,星期六,2024-03-16,聊城,很低,Liaocheng,46.0,聊城,花粉,不易过敏。,1711590259000,2024-03-16,Liaocheng
1590,1450,1,星期日,2024-03-17,聊城,很低,Liaocheng,45.0,聊城,花粉,不易过敏。,1711590259000,2024-03-17,Liaocheng
1591,1425,1,星期一,2024-03-18,聊城,偏高,Liaocheng,188.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-18,Liaocheng
1592,1371,1,星期二,2024-03-19,聊城,较低,Liaocheng,60.0,聊城,花粉,敏感人群外出需防护。,1711590259000,2024-03-19,Liaocheng
1593,1363,1,星期三,2024-03-20,聊城,很低,Liaocheng,49.0,聊城,花粉,不易过敏。,1711590259000,2024-03-20,Liaocheng
1594,1317,1,星期四,2024-03-21,聊城,偏高,Liaocheng,160.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-21,Liaocheng
1595,1283,1,星期五,2024-03-22,聊城,偏高,Liaocheng,136.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-22,Liaocheng
1596,1244,1,星期六,2024-03-23,聊城,很低,Liaocheng,22.0,聊城,花粉,不易过敏。,1711590259000,2024-03-23,Liaocheng
1597,1205,1,星期日,2024-03-24,聊城,很高,Liaocheng,545.0,聊城,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-24,Liaocheng
1598,1171,1,星期一,2024-03-25,聊城,很低,Liaocheng,21.0,聊城,花粉,不易过敏。,1711590259000,2024-03-25,Liaocheng
1599,1130,1,星期二,2024-03-26,聊城,很低,Liaocheng,40.0,聊城,花粉,不易过敏。,1711590259000,2024-03-26,Liaocheng
1600,1097,1,星期三,2024-03-27,聊城,较高,Liaocheng,324.0,聊城,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-27,Liaocheng
1601,1059,1,星期四,2024-03-28,聊城,偏高,Liaocheng,138.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711618263000,2024-03-28,Liaocheng
1602,1027,1,星期五,2024-03-29,聊城,偏高,Liaocheng,130.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711704650000,2024-03-29,Liaocheng
1603,988,1,星期六,2024-03-30,聊城,偏高,Liaocheng,242.0,聊城,花粉,敏感人群减少外出，外出需防护。,1711791061000,2024-03-30,Liaocheng
1604,934,1,星期日,2024-03-31,聊城,偏高,Liaocheng,242.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1712718613000,2024-03-31,Liaocheng
1605,931,1,星期一,2024-04-01,聊城,很高,Liaocheng,562.0,聊城,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711922425000,2024-04-01,Liaocheng
1606,877,1,星期二,2024-04-02,聊城,很高,Liaocheng,605.0,聊城,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712050603000,2024-04-02,Liaocheng
1607,824,1,星期三,2024-04-03,聊城,很高,Liaocheng,605.0,北京研究所,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712718632000,2024-04-03,Liaocheng
1608,816,1,星期四,2024-04-04,聊城,很低,Liaocheng,33.0,聊城,花粉,不易过敏。,1712182983000,2024-04-04,Liaocheng
1609,775,1,星期五,2024-04-05,聊城,很高,Liaocheng,715.0,聊城,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712304771000,2024-04-05,Liaocheng
1610,736,1,星期六,2024-04-06,聊城,很高,Liaocheng,577.0,聊城,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712391204000,2024-04-06,Liaocheng
1611,700,1,星期日,2024-04-07,聊城,很高,Liaocheng,675.0,聊城,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712478545000,2024-04-07,Liaocheng
1612,675,1,星期一,2024-04-08,聊城,极高,Liaocheng,922.0,聊城,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712563392000,2024-04-08,Liaocheng
1613,636,1,星期二,2024-04-09,聊城,偏高,Liaocheng,187.0,聊城,花粉,敏感人群减少外出，外出需防护。,1712652664000,2024-04-09,Liaocheng
1614,596,1,星期三,2024-04-10,聊城,很高,Liaocheng,697.0,聊城,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712793258000,2024-04-10,Liaocheng
1615,565,1,星期四,2024-04-11,聊城,极高,Liaocheng,1566.0,聊城,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712823702000,2024-04-11,Liaocheng
1616,528,1,星期五,2024-04-12,聊城,很高,Liaocheng,556.0,聊城,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712911799000,2024-04-12,Liaocheng
1617,495,1,星期六,2024-04-13,聊城,较高,Liaocheng,450.0,聊城,花粉,敏感人群尽量减少外出，并按需用药。,1712997038000,2024-04-13,Liaocheng
1618,453,1,星期日,2024-04-14,聊城,偏高,Liaocheng,296.0,聊城,花粉,敏感人群减少外出，外出需防护。,1713086638000,2024-04-14,Liaocheng
1619,422,1,星期一,2024-04-15,聊城,较低,Liaocheng,80.0,聊城,花粉,敏感人群外出需防护。,1713172042000,2024-04-15,Liaocheng
1620,387,1,星期二,2024-04-16,聊城,偏高,Liaocheng,102.0,聊城,花粉,敏感人群减少外出，外出需防护。,1713255274000,2024-04-16,Liaocheng
1621,350,1,星期三,2024-04-17,聊城,较高,Liaocheng,305.0,聊城,花粉,敏感人群尽量减少外出，并按需用药。,1713342878000,2024-04-17,Liaocheng
1622,313,1,星期四,2024-04-18,聊城,较高,Liaocheng,353.0,聊城,花粉,敏感人群尽量减少外出，并按需用药。,1713429104000,2024-04-18,Liaocheng
1623,279,1,星期五,2024-04-19,聊城,较高,Liaocheng,395.0,聊城,花粉,敏感人群尽量减少外出，并按需用药。,1713513914000,2024-04-19,Liaocheng
1624,241,1,星期六,2024-04-20,聊城,较低,Liaocheng,86.0,聊城,花粉,敏感人群外出需防护。,1713603576000,2024-04-20,Liaocheng
1625,204,1,星期日,2024-04-21,聊城,偏高,Liaocheng,231.0,聊城,花粉,敏感人群减少外出，外出需防护。,1713688110000,2024-04-21,Liaocheng
1626,169,1,星期一,2024-04-22,聊城,偏高,Liaocheng,260.0,聊城,花粉,敏感人群减少外出，外出需防护。,1713773769000,2024-04-22,Liaocheng
1627,132,1,星期二,2024-04-23,聊城,较高,Liaocheng,473.0,聊城,花粉,敏感人群尽量减少外出，并按需用药。,1713860148000,2024-04-23,Liaocheng
1628,99,1,星期三,2024-04-24,聊城,偏高,Liaocheng,124.0,聊城,花粉,敏感人群减少外出，外出需防护。,1713950057000,2024-04-24,Liaocheng
1629,65,1,星期四,2024-04-25,聊城,较低,Liaocheng,86.0,聊城,花粉,敏感人群外出需防护。,1714036668000,2024-04-25,Liaocheng
1630,3,1,星期五,2024-04-26,聊城,很低,Liaocheng,43.0,聊城,花粉,不易过敏。,1714172543000,2024-04-26,Liaocheng
