Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
361,1,星期三,2024-05-22,南充,很低,Nanchong,13.0,花粉,不易过敏。,1716377705000,南充,2024-05-22,Nanchong
328,1,星期四,2024-05-23,南充,很低,Nanchong,10.0,花粉,不易过敏。,1716470981000,南充,2024-05-23,Nanchong
299,1,星期五,2024-05-24,南充,很低,Nanchong,11.0,花粉,不易过敏。,1716547488000,南充,2024-05-24,Nanchong
266,1,星期六,2024-05-25,南充,很低,Nanchong,48.0,花粉,不易过敏。,1716633648000,南充,2024-05-25,Nanchong
229,1,星期日,2024-05-26,南充,很低,Nanchong,21.0,花粉,不易过敏。,1716720715000,南充,2024-05-26,Nanchong
187,1,星期一,2024-05-27,南充,很低,Nanchong,14.0,花粉,不易过敏。,1716812463000,南充,2024-05-27,Nanchong
154,1,星期二,2024-05-28,南充,很低,Nanchong,8.0,花粉,不易过敏。,1716893439000,南充,2024-05-28,Nanchong
123,1,星期三,2024-05-29,南充,很低,Nanchong,23.0,花粉,不易过敏。,1716982081000,南充,2024-05-29,Nanchong
85,1,星期四,2024-05-30,南充,很低,Nanchong,11.0,花粉,不易过敏。,1717072195000,南充,2024-05-30,Nanchong
49,1,星期五,2024-05-31,南充,很低,Nanchong,33.0,花粉,不易过敏。,1717154371000,南充,2024-05-31,Nanchong
26,1,星期六,2024-06-01,南充,很低,Nanchong,33.0,花粉,不易过敏。,1717237658000,南充,2024-06-01,Nanchong
4313,1,星期四,2024-02-01,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-01,Shenyang
4283,1,星期五,2024-02-02,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-02,Shenyang
4253,1,星期六,2024-02-03,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-03,Shenyang
4217,1,星期日,2024-02-04,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-04,Shenyang
4181,1,星期一,2024-02-05,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-05,Shenyang
4145,1,星期二,2024-02-06,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-06,Shenyang
4109,1,星期三,2024-02-07,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-07,Shenyang
4073,1,星期四,2024-02-08,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-08,Shenyang
4037,1,星期五,2024-02-09,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-09,Shenyang
4001,1,星期六,2024-02-10,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-10,Shenyang
3965,1,星期日,2024-02-11,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-11,Shenyang
3929,1,星期一,2024-02-12,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-12,Shenyang
3893,1,星期二,2024-02-13,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-13,Shenyang
3857,1,星期三,2024-02-14,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-14,Shenyang
3821,1,星期四,2024-02-15,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-15,Shenyang
3785,1,星期五,2024-02-16,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-16,Shenyang
3749,1,星期六,2024-02-17,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-17,Shenyang
3713,1,星期日,2024-02-18,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-18,Shenyang
3677,1,星期一,2024-02-19,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-19,Shenyang
3641,1,星期二,2024-02-20,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-20,Shenyang
3605,1,星期三,2024-02-21,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-21,Shenyang
3569,1,星期四,2024-02-22,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-22,Shenyang
3533,1,星期五,2024-02-23,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-23,Shenyang
3497,1,星期六,2024-02-24,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-24,Shenyang
3461,1,星期日,2024-02-25,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-25,Shenyang
3425,1,星期一,2024-02-26,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-26,Shenyang
3389,1,星期二,2024-02-27,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-27,Shenyang
3364,1,星期三,2024-02-28,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-28,Shenyang
3316,1,星期四,2024-02-29,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-02-29,Shenyang
3277,1,星期五,2024-03-01,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-01,Shenyang
3270,1,星期六,2024-03-02,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-02,Shenyang
3230,1,星期日,2024-03-03,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-03,Shenyang
3194,1,星期一,2024-03-04,沈阳,很低,Shenyang,10.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-04,Shenyang
3158,1,星期二,2024-03-05,沈阳,很低,Shenyang,12.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-05,Shenyang
3119,1,星期三,2024-03-06,沈阳,很低,Shenyang,4.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-06,Shenyang
3087,1,星期四,2024-03-07,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-07,Shenyang
3050,1,星期五,2024-03-08,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-08,Shenyang
3013,1,星期六,2024-03-09,沈阳,很低,Shenyang,2.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-09,Shenyang
2974,1,星期日,2024-03-10,沈阳,很低,Shenyang,6.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-10,Shenyang
2940,1,星期一,2024-03-11,沈阳,很低,Shenyang,44.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-11,Shenyang
2906,1,星期二,2024-03-12,沈阳,很低,Shenyang,8.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-12,Shenyang
2874,1,星期三,2024-03-13,沈阳,很低,Shenyang,4.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-13,Shenyang
2835,1,星期四,2024-03-14,沈阳,很低,Shenyang,10.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-14,Shenyang
2800,1,星期五,2024-03-15,沈阳,很低,Shenyang,8.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-15,Shenyang
2764,1,星期六,2024-03-16,沈阳,较低,Shenyang,52.0,花粉,敏感人群外出需防护。,1711590259000,沈阳,2024-03-16,Shenyang
2730,1,星期日,2024-03-17,沈阳,很低,Shenyang,46.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-17,Shenyang
2693,1,星期一,2024-03-18,沈阳,很低,Shenyang,10.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-18,Shenyang
2626,1,星期二,2024-03-19,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-19,Shenyang
2615,1,星期三,2024-03-20,沈阳,很低,Shenyang,1.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-20,Shenyang
2582,1,星期四,2024-03-21,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-21,Shenyang
2519,1,星期五,2024-03-22,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-22,Shenyang
2509,1,星期六,2024-03-23,沈阳,很低,Shenyang,10.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-23,Shenyang
2473,1,星期日,2024-03-24,沈阳,较低,Shenyang,72.0,花粉,敏感人群外出需防护。,1711590259000,沈阳,2024-03-24,Shenyang
2437,1,星期一,2024-03-25,沈阳,很低,Shenyang,8.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-25,Shenyang
2398,1,星期二,2024-03-26,沈阳,很低,Shenyang,48.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-26,Shenyang
2368,1,星期三,2024-03-27,沈阳,很低,Shenyang,2.0,花粉,不易过敏。,1711590259000,沈阳,2024-03-27,Shenyang
2331,1,星期四,2024-03-28,沈阳,偏高,Shenyang,114.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,沈阳,2024-03-28,Shenyang
2295,1,星期五,2024-03-29,沈阳,较低,Shenyang,58.0,花粉,敏感人群外出需防护。,1711670919000,沈阳,2024-03-29,Shenyang
2259,1,星期六,2024-03-30,沈阳,偏高,Shenyang,104.0,花粉,敏感人群减少外出，外出需防护。,1711763889000,沈阳,2024-03-30,Shenyang
2223,1,星期日,2024-03-31,沈阳,较低,Shenyang,100.0,花粉,敏感人群外出需防护。,1711843111000,沈阳,2024-03-31,Shenyang
2188,1,星期一,2024-04-01,沈阳,偏高,Shenyang,122.0,花粉,敏感人群减少外出，外出需防护。,1711929482000,沈阳,2024-04-01,Shenyang
2146,1,星期二,2024-04-02,沈阳,较高,Shenyang,472.0,花粉,敏感人群尽量减少外出，并按需用药。,1712023320000,沈阳,2024-04-02,Shenyang
2113,1,星期三,2024-04-03,沈阳,较高,Shenyang,496.0,花粉,敏感人群尽量减少外出，并按需用药。,1712103000000,沈阳,2024-04-03,Shenyang
2073,1,星期四,2024-04-04,沈阳,极高,Shenyang,3908.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712192433000,沈阳,2024-04-04,Shenyang
2040,1,星期五,2024-04-05,沈阳,极高,Shenyang,1922.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712276260000,沈阳,2024-04-05,Shenyang
2001,1,星期六,2024-04-06,沈阳,很高,Shenyang,702.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712367964000,沈阳,2024-04-06,Shenyang
1968,1,星期日,2024-04-07,沈阳,很高,Shenyang,524.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712483888000,沈阳,2024-04-07,Shenyang
1913,1,星期一,2024-04-08,沈阳,极高,Shenyang,1952.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712580686000,沈阳,2024-04-08,Shenyang
1866,1,星期二,2024-04-09,沈阳,偏高,Shenyang,184.0,花粉,敏感人群减少外出，外出需防护。,1713047564000,北京研究所,2024-04-09,Shenyang
1830,1,星期三,2024-04-10,沈阳,很高,Shenyang,610.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712790107000,沈阳,2024-04-10,Shenyang
1794,1,星期四,2024-04-11,沈阳,极高,Shenyang,1142.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713047600000,北京研究所,2024-04-11,Shenyang
1777,1,星期五,2024-04-12,沈阳,极高,Shenyang,858.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712918413000,沈阳,2024-04-12,Shenyang
1743,1,星期六,2024-04-13,沈阳,很高,Shenyang,598.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713007335000,沈阳,2024-04-13,Shenyang
1702,1,星期日,2024-04-14,沈阳,偏高,Shenyang,202.0,花粉,敏感人群减少外出，外出需防护。,1713093491000,沈阳,2024-04-14,Shenyang
1660,1,星期一,2024-04-15,沈阳,偏高,Shenyang,202.0,花粉,敏感人群减少外出，外出需防护。,1713181876000,沈阳,2024-04-15,Shenyang
1635,1,星期二,2024-04-16,沈阳,偏高,Shenyang,220.0,花粉,敏感人群减少外出，外出需防护。,1713260527000,沈阳,2024-04-16,Shenyang
1595,1,星期三,2024-04-17,沈阳,较高,Shenyang,384.0,花粉,敏感人群尽量减少外出，并按需用药。,1713347555000,沈阳,2024-04-17,Shenyang
1551,1,星期四,2024-04-18,沈阳,较高,Shenyang,386.0,花粉,敏感人群尽量减少外出，并按需用药。,1713441129000,沈阳,2024-04-18,Shenyang
1519,1,星期五,2024-04-19,沈阳,较高,Shenyang,344.0,花粉,敏感人群尽量减少外出，并按需用药。,1713526022000,沈阳,2024-04-19,Shenyang
1495,1,星期六,2024-04-20,沈阳,很高,Shenyang,574.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713604697000,沈阳,2024-04-20,Shenyang
1448,1,星期日,2024-04-21,沈阳,较低,Shenyang,94.0,花粉,敏感人群外出需防护。,1713698743000,沈阳,2024-04-21,Shenyang
1405,1,星期一,2024-04-22,沈阳,较高,Shenyang,308.0,花粉,敏感人群尽量减少外出，并按需用药。,1713836789000,北京研究所,2024-04-22,Shenyang
1377,1,星期二,2024-04-23,沈阳,较高,Shenyang,410.0,花粉,敏感人群尽量减少外出，并按需用药。,1713869006000,沈阳,2024-04-23,Shenyang
1361,1,星期三,2024-04-24,沈阳,偏高,Shenyang,228.0,花粉,敏感人群减少外出，外出需防护。,1713949931000,沈阳,2024-04-24,Shenyang
1317,1,星期四,2024-04-25,沈阳,很高,Shenyang,748.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714041670000,沈阳,2024-04-25,Shenyang
1290,1,星期五,2024-04-26,沈阳,很高,Shenyang,698.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714123304000,沈阳,2024-04-26,Shenyang
1237,1,星期六,2024-04-27,沈阳,很高,Shenyang,576.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714220915000,沈阳,2024-04-27,Shenyang
1213,1,星期日,2024-04-28,沈阳,偏高,Shenyang,274.0,花粉,敏感人群减少外出，外出需防护。,1714297379000,沈阳,2024-04-28,Shenyang
1168,1,星期一,2024-04-29,沈阳,较低,Shenyang,68.0,花粉,敏感人群外出需防护。,1714388070000,沈阳,2024-04-29,Shenyang
1124,1,星期二,2024-04-30,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1714489200000,,2024-04-30,Shenyang
1090,1,星期三,2024-05-01,沈阳,很高,Shenyang,586.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714607706000,沈阳,2024-05-01,Shenyang
1054,1,星期四,2024-05-02,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1714662000000,,2024-05-02,Shenyang
1018,1,星期五,2024-05-03,沈阳,很高,Shenyang,586.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714800770000,北京研究所,2024-05-03,Shenyang
997,1,星期六,2024-05-04,沈阳,较高,Shenyang,486.0,花粉,敏感人群尽量减少外出，并按需用药。,1714828126000,沈阳,2024-05-04,Shenyang
947,1,星期日,2024-05-05,沈阳,偏高,Shenyang,136.0,花粉,敏感人群减少外出，外出需防护。,1714950611000,沈阳,2024-05-05,Shenyang
912,1,星期一,2024-05-06,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1715007600000,,2024-05-06,Shenyang
878,1,星期二,2024-05-07,沈阳,极高,Shenyang,1086.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715123671000,沈阳,2024-05-07,Shenyang
859,1,星期三,2024-05-08,沈阳,很高,Shenyang,504.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715164581000,沈阳,2024-05-08,Shenyang
829,1,星期四,2024-05-09,沈阳,极高,Shenyang,968.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715248082000,沈阳,2024-05-09,Shenyang
793,1,星期五,2024-05-10,沈阳,极高,Shenyang,990.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715339016000,沈阳,2024-05-10,Shenyang
764,1,星期六,2024-05-11,沈阳,较高,Shenyang,448.0,花粉,敏感人群尽量减少外出，并按需用药。,1715418231000,沈阳,2024-05-11,Shenyang
721,1,星期日,2024-05-12,沈阳,偏高,Shenyang,136.0,花粉,敏感人群减少外出，外出需防护。,1715511331000,沈阳,2024-05-12,Shenyang
693,1,星期一,2024-05-13,沈阳,较高,Shenyang,312.0,花粉,敏感人群尽量减少外出，并按需用药。,1715591170000,沈阳,2024-05-13,Shenyang
632,1,星期二,2024-05-14,沈阳,较高,Shenyang,364.0,花粉,敏感人群尽量减少外出，并按需用药。,1715729099000,沈阳,2024-05-14,Shenyang
612,1,星期三,2024-05-15,沈阳,极高,Shenyang,1396.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715769595000,沈阳,2024-05-15,Shenyang
583,1,星期四,2024-05-16,沈阳,很高,Shenyang,510.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715853560000,沈阳,2024-05-16,Shenyang
528,1,星期五,2024-05-17,沈阳,偏高,Shenyang,274.0,花粉,敏感人群减少外出，外出需防护。,1715962684000,沈阳,2024-05-17,Shenyang
514,1,星期六,2024-05-18,沈阳,较低,Shenyang,60.0,花粉,敏感人群外出需防护。,1716028339000,沈阳,2024-05-18,Shenyang
477,1,星期日,2024-05-19,沈阳,很低,Shenyang,10.0,花粉,不易过敏。,1716114492000,沈阳,2024-05-19,Shenyang
426,1,星期一,2024-05-20,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1716217200000,,2024-05-20,Shenyang
388,1,星期二,2024-05-21,沈阳,偏高,Shenyang,246.0,花粉,敏感人群减少外出，外出需防护。,1716330674000,沈阳,2024-05-21,Shenyang
370,1,星期三,2024-05-22,沈阳,偏高,Shenyang,178.0,花粉,敏感人群减少外出，外出需防护。,1716372073000,沈阳,2024-05-22,Shenyang
343,1,星期四,2024-05-23,沈阳,很低,Shenyang,24.0,花粉,不易过敏。,1716455434000,沈阳,2024-05-23,Shenyang
300,1,星期五,2024-05-24,沈阳,偏高,Shenyang,152.0,花粉,敏感人群减少外出，外出需防护。,1716547282000,沈阳,2024-05-24,Shenyang
275,1,星期六,2024-05-25,沈阳,较低,Shenyang,98.0,花粉,敏感人群外出需防护。,1716629740000,沈阳,2024-05-25,Shenyang
228,1,星期日,2024-05-26,沈阳,很低,Shenyang,12.0,花粉,不易过敏。,1716721113000,沈阳,2024-05-26,Shenyang
193,1,星期一,2024-05-27,沈阳,偏高,Shenyang,108.0,花粉,敏感人群减少外出，外出需防护。,1716805287000,沈阳,2024-05-27,Shenyang
172,1,星期二,2024-05-28,沈阳,较低,Shenyang,68.0,花粉,敏感人群外出需防护。,1716889818000,沈阳,2024-05-28,Shenyang
122,1,星期三,2024-05-29,沈阳,较低,Shenyang,56.0,花粉,敏感人群外出需防护。,1716982173000,沈阳,2024-05-29,Shenyang
72,1,星期四,2024-05-30,沈阳,很低,Shenyang,0.0,花粉,不易过敏。,1717081200000,,2024-05-30,Shenyang
58,1,星期五,2024-05-31,沈阳,很低,Shenyang,42.0,花粉,不易过敏。,1717147808000,沈阳,2024-05-31,Shenyang
18,1,星期六,2024-06-01,沈阳,较低,Shenyang,54.0,花粉,敏感人群外出需防护。,1717244467000,沈阳,2024-06-01,Shenyang
4330,1,星期四,2024-02-01,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-01,Shijiazhuang
4300,1,星期五,2024-02-02,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-02,Shijiazhuang
4270,1,星期六,2024-02-03,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-03,Shijiazhuang
4234,1,星期日,2024-02-04,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-04,Shijiazhuang
4198,1,星期一,2024-02-05,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-05,Shijiazhuang
4162,1,星期二,2024-02-06,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-06,Shijiazhuang
4126,1,星期三,2024-02-07,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-07,Shijiazhuang
4090,1,星期四,2024-02-08,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-08,Shijiazhuang
4054,1,星期五,2024-02-09,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-09,Shijiazhuang
4018,1,星期六,2024-02-10,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-10,Shijiazhuang
3982,1,星期日,2024-02-11,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-11,Shijiazhuang
3946,1,星期一,2024-02-12,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-12,Shijiazhuang
3910,1,星期二,2024-02-13,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-13,Shijiazhuang
3874,1,星期三,2024-02-14,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-14,Shijiazhuang
3838,1,星期四,2024-02-15,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-15,Shijiazhuang
3802,1,星期五,2024-02-16,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-16,Shijiazhuang
3766,1,星期六,2024-02-17,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-17,Shijiazhuang
3730,1,星期日,2024-02-18,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-18,Shijiazhuang
3694,1,星期一,2024-02-19,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-19,Shijiazhuang
3658,1,星期二,2024-02-20,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-20,Shijiazhuang
3622,1,星期三,2024-02-21,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-21,Shijiazhuang
3586,1,星期四,2024-02-22,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-22,Shijiazhuang
3550,1,星期五,2024-02-23,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-23,Shijiazhuang
3514,1,星期六,2024-02-24,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-24,Shijiazhuang
3478,1,星期日,2024-02-25,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-25,Shijiazhuang
3442,1,星期一,2024-02-26,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-26,Shijiazhuang
3406,1,星期二,2024-02-27,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-27,Shijiazhuang
3347,1,星期三,2024-02-28,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-28,Shijiazhuang
3331,1,星期四,2024-02-29,石家庄,很低,Shijiazhuang,0.0,花粉,不易过敏。,1711590259000,石家庄,2024-02-29,Shijiazhuang
3301,1,星期五,2024-03-01,石家庄,很低,Shijiazhuang,31.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-01,Shijiazhuang
3266,1,星期六,2024-03-02,石家庄,很低,Shijiazhuang,25.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-02,Shijiazhuang
3228,1,星期日,2024-03-03,石家庄,很低,Shijiazhuang,32.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-03,Shijiazhuang
3197,1,星期一,2024-03-04,石家庄,很低,Shijiazhuang,16.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-04,Shijiazhuang
3159,1,星期二,2024-03-05,石家庄,很低,Shijiazhuang,7.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-05,Shijiazhuang
3118,1,星期三,2024-03-06,石家庄,很低,Shijiazhuang,2.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-06,Shijiazhuang
3084,1,星期四,2024-03-07,石家庄,很低,Shijiazhuang,20.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-07,Shijiazhuang
3046,1,星期五,2024-03-08,石家庄,很低,Shijiazhuang,12.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-08,Shijiazhuang
2996,1,星期六,2024-03-09,石家庄,很低,Shijiazhuang,45.0,花粉,不易过敏。,1711590259000,石家庄,2024-03-09,Shijiazhuang
2975,1,星期日,2024-03-10,石家庄,偏高,Shijiazhuang,260.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-10,Shijiazhuang
2941,1,星期一,2024-03-11,石家庄,偏高,Shijiazhuang,153.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-11,Shijiazhuang
2902,1,星期二,2024-03-12,石家庄,偏高,Shijiazhuang,118.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-12,Shijiazhuang
2868,1,星期三,2024-03-13,石家庄,偏高,Shijiazhuang,196.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-13,Shijiazhuang
2832,1,星期四,2024-03-14,石家庄,偏高,Shijiazhuang,120.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-14,Shijiazhuang
2790,1,星期五,2024-03-15,石家庄,偏高,Shijiazhuang,231.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-15,Shijiazhuang
2744,1,星期六,2024-03-16,石家庄,偏高,Shijiazhuang,120.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-16,Shijiazhuang
2723,1,星期日,2024-03-17,石家庄,偏高,Shijiazhuang,182.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-17,Shijiazhuang
2690,1,星期一,2024-03-18,石家庄,偏高,Shijiazhuang,188.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-18,Shijiazhuang
2639,1,星期二,2024-03-19,石家庄,偏高,Shijiazhuang,300.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-19,Shijiazhuang
2613,1,星期三,2024-03-20,石家庄,偏高,Shijiazhuang,280.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-20,Shijiazhuang
2578,1,星期四,2024-03-21,石家庄,偏高,Shijiazhuang,145.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-21,Shijiazhuang
2544,1,星期五,2024-03-22,石家庄,偏高,Shijiazhuang,178.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,石家庄,2024-03-22,Shijiazhuang
