,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
1546,3008,1,星期日,2024-02-25,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-02-25,Huhehaote
1547,2972,1,星期一,2024-02-26,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-02-26,Huhehaote
1548,2936,1,星期二,2024-02-27,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-02-27,Huhehaote
1549,2911,1,星期三,2024-02-28,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-02-28,Huhehaote
1550,2863,1,星期四,2024-02-29,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-02-29,Huhehaote
1551,2851,1,星期五,2024-03-01,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-01,Huhehaote
1552,2805,1,星期六,2024-03-02,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-02,Huhehaote
1553,2768,1,星期日,2024-03-03,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-03,Huhehaote
1554,2735,1,星期一,2024-03-04,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-04,Huhehaote
1555,2694,1,星期二,2024-03-05,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-05,Huhehaote
1556,2642,1,星期三,2024-03-06,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1712623421000,北京研究所,2024-03-06,Huhehaote
1557,2605,1,星期四,2024-03-07,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1712623427000,北京研究所,2024-03-07,Huhehaote
1558,2597,1,星期五,2024-03-08,呼和浩特,很低,Huhehaote,2.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-08,Huhehaote
1559,2550,1,星期六,2024-03-09,呼和浩特,很低,Huhehaote,2.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-09,Huhehaote
1560,2501,1,星期日,2024-03-10,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-10,Huhehaote
1561,2474,1,星期一,2024-03-11,呼和浩特,很低,Huhehaote,7.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-11,Huhehaote
1562,2428,1,星期二,2024-03-12,呼和浩特,很低,Huhehaote,2.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-12,Huhehaote
1563,2405,1,星期三,2024-03-13,呼和浩特,很低,Huhehaote,4.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-13,Huhehaote
1564,2364,1,星期四,2024-03-14,呼和浩特,很低,Huhehaote,3.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-14,Huhehaote
1565,2321,1,星期五,2024-03-15,呼和浩特,很低,Huhehaote,9.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-15,Huhehaote
1566,2294,1,星期六,2024-03-16,呼和浩特,很低,Huhehaote,10.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-16,Huhehaote
1567,2262,1,星期日,2024-03-17,呼和浩特,很低,Huhehaote,2.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-17,Huhehaote
1568,2207,1,星期一,2024-03-18,呼和浩特,很低,Huhehaote,0.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-18,Huhehaote
1569,2198,1,星期二,2024-03-19,呼和浩特,很低,Huhehaote,2.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-19,Huhehaote
1570,2135,1,星期三,2024-03-20,呼和浩特,很低,Huhehaote,3.0,花粉,不易过敏。,1712623399000,北京研究所,2024-03-20,Huhehaote
1571,2133,1,星期四,2024-03-21,呼和浩特,很低,Huhehaote,5.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-21,Huhehaote
1572,2083,1,星期五,2024-03-22,呼和浩特,很低,Huhehaote,2.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-22,Huhehaote
1573,2031,1,星期六,2024-03-23,呼和浩特,很低,Huhehaote,6.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-23,Huhehaote
1574,1991,1,星期日,2024-03-24,呼和浩特,很低,Huhehaote,1.0,花粉,不易过敏。,1712623364000,北京研究所,2024-03-24,Huhehaote
1575,1989,1,星期一,2024-03-25,呼和浩特,很低,Huhehaote,3.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-25,Huhehaote
1576,1928,1,星期二,2024-03-26,呼和浩特,很低,Huhehaote,35.0,花粉,不易过敏。,1711590259000,呼和浩特,2024-03-26,Huhehaote
1577,1888,1,星期三,2024-03-27,呼和浩特,偏高,Huhehaote,265.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,呼和浩特,2024-03-27,Huhehaote
1578,1857,1,星期四,2024-03-28,呼和浩特,偏高,Huhehaote,126.0,花粉,敏感人群减少外出，外出需防护。,1711621697000,呼和浩特,2024-03-28,Huhehaote
1579,1827,1,星期五,2024-03-29,呼和浩特,偏高,Huhehaote,158.0,花粉,敏感人群减少外出，外出需防护。,1711707090000,呼和浩特,2024-03-29,Huhehaote
1580,1789,1,星期六,2024-03-30,呼和浩特,较高,Huhehaote,462.0,花粉,敏感人群尽量减少外出，并按需用药。,1711792747000,呼和浩特,2024-03-30,Huhehaote
1581,1754,1,星期日,2024-03-31,呼和浩特,很高,Huhehaote,673.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711879644000,呼和浩特,2024-03-31,Huhehaote
1582,1720,1,星期一,2024-04-01,呼和浩特,极高,Huhehaote,823.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711963792000,呼和浩特,2024-04-01,Huhehaote
1583,1678,1,星期二,2024-04-02,呼和浩特,很高,Huhehaote,522.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712052632000,呼和浩特,2024-04-02,Huhehaote
1584,1628,1,星期三,2024-04-03,呼和浩特,偏高,Huhehaote,148.0,花粉,敏感人群减少外出，外出需防护。,1712156400000,呼和浩特,2024-04-03,Huhehaote
1585,1596,1,星期四,2024-04-04,呼和浩特,偏高,Huhehaote,150.0,花粉,敏感人群减少外出，外出需防护。,1712238936000,呼和浩特,2024-04-04,Huhehaote
1586,1554,1,星期五,2024-04-05,呼和浩特,偏高,Huhehaote,143.0,花粉,敏感人群减少外出，外出需防护。,1712623291000,北京研究所,2024-04-05,Huhehaote
1587,1551,1,星期六,2024-04-06,呼和浩特,很高,Huhehaote,520.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712333610000,呼和浩特,2024-04-06,Huhehaote
1588,1491,1,星期日,2024-04-07,呼和浩特,偏高,Huhehaote,150.0,花粉,敏感人群减少外出，外出需防护。,1712487189000,呼和浩特,2024-04-07,Huhehaote
1589,1460,1,星期一,2024-04-08,呼和浩特,很高,Huhehaote,543.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712572883000,呼和浩特,2024-04-08,Huhehaote
1590,1428,1,星期二,2024-04-09,呼和浩特,偏高,Huhehaote,228.0,花粉,敏感人群减少外出，外出需防护。,1712657666000,呼和浩特,2024-04-09,Huhehaote
1591,1396,1,星期三,2024-04-10,呼和浩特,偏高,Huhehaote,182.0,花粉,敏感人群减少外出，外出需防护。,1712742119000,呼和浩特,2024-04-10,Huhehaote
1592,1359,1,星期四,2024-04-11,呼和浩特,偏高,Huhehaote,179.0,花粉,敏感人群减少外出，外出需防护。,1712829582000,呼和浩特,2024-04-11,Huhehaote
1593,1317,1,星期五,2024-04-12,呼和浩特,偏高,Huhehaote,107.0,花粉,敏感人群减少外出，外出需防护。,1712929739000,呼和浩特,2024-04-12,Huhehaote
1594,1287,1,星期六,2024-04-13,呼和浩特,偏高,Huhehaote,168.0,花粉,敏感人群减少外出，外出需防护。,1713007946000,呼和浩特,2024-04-13,Huhehaote
1595,1250,1,星期日,2024-04-14,呼和浩特,很低,Huhehaote,20.0,花粉,不易过敏。,1713092941000,呼和浩特,2024-04-14,Huhehaote
1596,1195,1,星期一,2024-04-15,呼和浩特,很低,Huhehaote,18.0,花粉,不易过敏。,1713232452000,北京研究所,2024-04-15,Huhehaote
1597,1181,1,星期二,2024-04-16,呼和浩特,很低,Huhehaote,30.0,花粉,不易过敏。,1713259793000,呼和浩特,2024-04-16,Huhehaote
1598,1139,1,星期三,2024-04-17,呼和浩特,很低,Huhehaote,20.0,花粉,不易过敏。,1713347842000,呼和浩特,2024-04-17,Huhehaote
1599,1094,1,星期四,2024-04-18,呼和浩特,很低,Huhehaote,40.0,花粉,不易过敏。,1713445325000,呼和浩特,2024-04-18,Huhehaote
1600,1074,1,星期五,2024-04-19,呼和浩特,很低,Huhehaote,17.0,花粉,不易过敏。,1713518972000,呼和浩特,2024-04-19,Huhehaote
1601,1038,1,星期六,2024-04-20,呼和浩特,很低,Huhehaote,13.0,花粉,不易过敏。,1713605274000,呼和浩特,2024-04-20,Huhehaote
1602,1002,1,星期日,2024-04-21,呼和浩特,很低,Huhehaote,37.0,花粉,不易过敏。,1713692175000,呼和浩特,2024-04-21,Huhehaote
1603,961,1,星期一,2024-04-22,呼和浩特,较低,Huhehaote,91.0,花粉,敏感人群外出需防护。,1713779901000,呼和浩特,2024-04-22,Huhehaote
1604,926,1,星期二,2024-04-23,呼和浩特,很低,Huhehaote,33.0,花粉,不易过敏。,1713865641000,呼和浩特,2024-04-23,Huhehaote
1605,897,1,星期三,2024-04-24,呼和浩特,很低,Huhehaote,37.0,花粉,不易过敏。,1713953096000,呼和浩特,2024-04-24,Huhehaote
1606,868,1,星期四,2024-04-25,呼和浩特,偏高,Huhehaote,133.0,花粉,敏感人群减少外出，外出需防护。,1714038906000,呼和浩特,2024-04-25,Huhehaote
1607,825,1,星期五,2024-04-26,呼和浩特,较低,Huhehaote,69.0,花粉,敏感人群外出需防护。,1714127822000,呼和浩特,2024-04-26,Huhehaote
1608,789,1,星期六,2024-04-27,呼和浩特,较低,Huhehaote,88.0,花粉,敏感人群外出需防护。,1714214657000,呼和浩特,2024-04-27,Huhehaote
1609,753,1,星期日,2024-04-28,呼和浩特,偏高,Huhehaote,137.0,花粉,敏感人群减少外出，外出需防护。,1714301346000,呼和浩特,2024-04-28,Huhehaote
1610,719,1,星期一,2024-04-29,呼和浩特,较低,Huhehaote,80.0,花粉,敏感人群外出需防护。,1714383498000,呼和浩特,2024-04-29,Huhehaote
1611,670,1,星期二,2024-04-30,呼和浩特,很低,Huhehaote,23.0,花粉,不易过敏。,1714778119000,北京研究所,2024-04-30,Huhehaote
1612,664,1,星期三,2024-05-01,呼和浩特,很低,Huhehaote,48.0,花粉,不易过敏。,1714550882000,呼和浩特,2024-05-01,Huhehaote
1613,622,1,星期四,2024-05-02,呼和浩特,很低,Huhehaote,38.0,花粉,不易过敏。,1714643087000,呼和浩特,2024-05-02,Huhehaote
1614,573,1,星期五,2024-05-03,呼和浩特,偏高,Huhehaote,161.0,花粉,敏感人群减少外出，外出需防护。,1714740421000,呼和浩特,2024-05-03,Huhehaote
1615,540,1,星期六,2024-05-04,呼和浩特,较低,Huhehaote,83.0,花粉,敏感人群外出需防护。,1714830927000,呼和浩特,2024-05-04,Huhehaote
1616,501,1,星期日,2024-05-05,呼和浩特,偏高,Huhehaote,107.0,花粉,敏感人群减少外出，外出需防护。,1714916522000,呼和浩特,2024-05-05,Huhehaote
1617,470,1,星期一,2024-05-06,呼和浩特,偏高,Huhehaote,287.0,花粉,敏感人群减少外出，外出需防护。,1714993256000,呼和浩特,2024-05-06,Huhehaote
1618,441,1,星期二,2024-05-07,呼和浩特,偏高,Huhehaote,208.0,花粉,敏感人群减少外出，外出需防护。,1715075769000,呼和浩特,2024-05-07,Huhehaote
1619,410,1,星期三,2024-05-08,呼和浩特,偏高,Huhehaote,113.0,花粉,敏感人群减少外出，外出需防护。,1715162262000,呼和浩特,2024-05-08,Huhehaote
1620,368,1,星期四,2024-05-09,呼和浩特,偏高,Huhehaote,135.0,花粉,敏感人群减少外出，外出需防护。,1715249399000,呼和浩特,2024-05-09,Huhehaote
1621,336,1,星期五,2024-05-10,呼和浩特,较低,Huhehaote,100.0,花粉,敏感人群外出需防护。,1715339649000,呼和浩特,2024-05-10,Huhehaote
1622,293,1,星期六,2024-05-11,呼和浩特,很低,Huhehaote,19.0,花粉,不易过敏。,1715433082000,呼和浩特,2024-05-11,Huhehaote
1623,267,1,星期日,2024-05-12,呼和浩特,很低,Huhehaote,11.0,花粉,不易过敏。,1715511250000,呼和浩特,2024-05-12,Huhehaote
1624,231,1,星期一,2024-05-13,呼和浩特,很低,Huhehaote,11.0,花粉,不易过敏。,1715594527000,呼和浩特,2024-05-13,Huhehaote
1625,197,1,星期二,2024-05-14,呼和浩特,偏高,Huhehaote,115.0,花粉,敏感人群减少外出，外出需防护。,1715679912000,呼和浩特,2024-05-14,Huhehaote
1626,143,1,星期三,2024-05-15,呼和浩特,较低,Huhehaote,89.0,花粉,敏感人群外出需防护。,1715831483000,北京研究所,2024-05-15,Huhehaote
1627,119,1,星期四,2024-05-16,呼和浩特,较低,Huhehaote,93.0,花粉,敏感人群外出需防护。,1715860151000,呼和浩特,2024-05-16,Huhehaote
1628,100,1,星期五,2024-05-17,呼和浩特,偏高,Huhehaote,113.0,花粉,敏感人群减少外出，外出需防护。,1715936599000,呼和浩特,2024-05-17,Huhehaote
1629,37,1,星期六,2024-05-18,呼和浩特,较低,Huhehaote,65.0,花粉,敏感人群外出需防护。,1716047654000,呼和浩特,2024-05-18,Huhehaote
1630,27,1,星期日,2024-05-19,呼和浩特,偏高,Huhehaote,103.0,花粉,敏感人群减少外出，外出需防护。,1716110915000,呼和浩特,2024-05-19,Huhehaote
1631,3878,1,星期四,2024-02-01,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-01,Jinan
1632,3848,1,星期五,2024-02-02,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-02,Jinan
1633,3818,1,星期六,2024-02-03,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-03,Jinan
1634,3782,1,星期日,2024-02-04,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-04,Jinan
1635,3746,1,星期一,2024-02-05,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-05,Jinan
1636,3710,1,星期二,2024-02-06,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-06,Jinan
1637,3674,1,星期三,2024-02-07,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-07,Jinan
1638,3638,1,星期四,2024-02-08,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-08,Jinan
1639,3602,1,星期五,2024-02-09,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-09,Jinan
1640,3566,1,星期六,2024-02-10,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-10,Jinan
1641,3530,1,星期日,2024-02-11,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-11,Jinan
1642,3494,1,星期一,2024-02-12,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-12,Jinan
1643,3458,1,星期二,2024-02-13,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-13,Jinan
1644,3422,1,星期三,2024-02-14,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-14,Jinan
1645,3386,1,星期四,2024-02-15,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-15,Jinan
1646,3351,1,星期五,2024-02-16,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-16,Jinan
1647,3315,1,星期六,2024-02-17,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-17,Jinan
1648,3279,1,星期日,2024-02-18,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-18,Jinan
1649,3243,1,星期一,2024-02-19,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-19,Jinan
1650,3207,1,星期二,2024-02-20,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-20,Jinan
1651,3171,1,星期三,2024-02-21,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-21,Jinan
1652,3135,1,星期四,2024-02-22,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-22,Jinan
1653,3099,1,星期五,2024-02-23,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-23,Jinan
1654,3063,1,星期六,2024-02-24,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-24,Jinan
1655,3027,1,星期日,2024-02-25,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-25,Jinan
1656,2991,1,星期一,2024-02-26,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-26,Jinan
1657,2955,1,星期二,2024-02-27,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-27,Jinan
1658,2896,1,星期三,2024-02-28,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-28,Jinan
1659,2880,1,星期四,2024-02-29,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-02-29,Jinan
1660,2828,1,星期五,2024-03-01,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-03-01,Jinan
1661,2810,1,星期六,2024-03-02,济南,很低,Jinan,4.0,花粉,不易过敏。,1711590259000,济南,2024-03-02,Jinan
1662,2766,1,星期日,2024-03-03,济南,很低,Jinan,3.0,花粉,不易过敏。,1711590259000,济南,2024-03-03,Jinan
1663,2717,1,星期一,2024-03-04,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-03-04,Jinan
1664,2709,1,星期二,2024-03-05,济南,很低,Jinan,8.0,花粉,不易过敏。,1711590259000,济南,2024-03-05,Jinan
1665,2651,1,星期三,2024-03-06,济南,很低,Jinan,12.0,花粉,不易过敏。,1711590259000,济南,2024-03-06,Jinan
1666,2608,1,星期四,2024-03-07,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-03-07,Jinan
1667,2572,1,星期五,2024-03-08,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-03-08,Jinan
1668,2566,1,星期六,2024-03-09,济南,很低,Jinan,22.0,花粉,不易过敏。,1711590259000,济南,2024-03-09,Jinan
1669,2510,1,星期日,2024-03-10,济南,很高,Jinan,507.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,济南,2024-03-10,Jinan
1670,2473,1,星期一,2024-03-11,济南,极高,Jinan,802.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,济南,2024-03-11,Jinan
1671,2439,1,星期二,2024-03-12,济南,偏高,Jinan,128.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,济南,2024-03-12,Jinan
1672,2401,1,星期三,2024-03-13,济南,偏高,Jinan,146.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,济南,2024-03-13,Jinan
1673,2369,1,星期四,2024-03-14,济南,很高,Jinan,733.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,济南,2024-03-14,Jinan
1674,2324,1,星期五,2024-03-15,济南,极高,Jinan,3862.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,济南,2024-03-15,Jinan
1675,2298,1,星期六,2024-03-16,济南,偏高,Jinan,285.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,济南,2024-03-16,Jinan
1676,2299,1,星期六,2024-03-16,济南,偏高,Jinan,285.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,济南,2024-03-16,Jinan
1677,2257,1,星期日,2024-03-17,济南,很高,Jinan,648.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,济南,2024-03-17,Jinan
1678,2220,1,星期一,2024-03-18,济南,很高,Jinan,800.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,济南,2024-03-18,Jinan
1679,2188,1,星期二,2024-03-19,济南,偏高,Jinan,203.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,济南,2024-03-19,Jinan
1680,2149,1,星期三,2024-03-20,济南,偏高,Jinan,117.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,济南,2024-03-20,Jinan
1681,2116,1,星期四,2024-03-21,济南,极高,Jinan,992.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,济南,2024-03-21,Jinan
1682,2068,1,星期五,2024-03-22,济南,很低,Jinan,0.0,花粉,不易过敏。,1711590259000,济南,2024-03-22,Jinan
1683,2055,1,星期六,2024-03-23,济南,很高,Jinan,528.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,济南,2024-03-23,Jinan
1684,2007,1,星期日,2024-03-24,济南,极高,Jinan,1233.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,济南,2024-03-24,Jinan
1685,1970,1,星期一,2024-03-25,济南,偏高,Jinan,216.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,济南,2024-03-25,Jinan
1686,1934,1,星期二,2024-03-26,济南,偏高,Jinan,160.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,济南,2024-03-26,Jinan
1687,1892,1,星期三,2024-03-27,济南,很高,Jinan,562.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,济南,2024-03-27,Jinan
1688,1858,1,星期四,2024-03-28,济南,偏高,Jinan,133.0,花粉,敏感人群减少外出，外出需防护。,1711621143000,济南,2024-03-28,Jinan
1689,1826,1,星期五,2024-03-29,济南,很高,Jinan,785.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711707778000,济南,2024-03-29,Jinan
1690,1788,1,星期六,2024-03-30,济南,很高,Jinan,689.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711794040000,济南,2024-03-30,Jinan
1691,1757,1,星期日,2024-03-31,济南,极高,Jinan,810.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711877348000,济南,2024-03-31,Jinan
1692,1716,1,星期一,2024-04-01,济南,极高,Jinan,988.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711964542000,济南,2024-04-01,Jinan
1693,1680,1,星期二,2024-04-02,济南,极高,Jinan,1470.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712051053000,济南,2024-04-02,Jinan
1694,1637,1,星期三,2024-04-03,济南,极高,Jinan,1212.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712149853000,济南,2024-04-03,Jinan
1695,1608,1,星期四,2024-04-04,济南,很高,Jinan,777.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712224032000,济南,2024-04-04,Jinan
1696,1571,1,星期五,2024-04-05,济南,很高,Jinan,643.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712310871000,济南,2024-04-05,Jinan
1697,1521,1,星期六,2024-04-06,济南,极高,Jinan,2255.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712548922000,北京研究所,2024-04-06,Jinan
1698,1510,1,星期日,2024-04-07,济南,很高,Jinan,748.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712481888000,济南,2024-04-07,Jinan
1699,1468,1,星期一,2024-04-08,济南,极高,Jinan,2752.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712568806000,济南,2024-04-08,Jinan
1700,1425,1,星期二,2024-04-09,济南,极高,Jinan,2267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712662211000,济南,2024-04-09,Jinan
1701,1395,1,星期三,2024-04-10,济南,极高,Jinan,1452.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712742278000,济南,2024-04-10,Jinan
1702,1361,1,星期四,2024-04-11,济南,极高,Jinan,1022.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712828319000,济南,2024-04-11,Jinan
1703,1311,1,星期五,2024-04-12,济南,极高,Jinan,2734.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713047673000,北京研究所,2024-04-12,Jinan
1704,1291,1,星期六,2024-04-13,济南,极高,Jinan,4305.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713002137000,济南,2024-04-13,Jinan
1705,1243,1,星期日,2024-04-14,济南,极高,Jinan,1647.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713101600000,济南,2024-04-14,Jinan
1706,1207,1,星期一,2024-04-15,济南,极高,Jinan,880.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713181158000,济南,2024-04-15,Jinan
1707,1162,1,星期二,2024-04-16,济南,很低,Jinan,0.0,花粉,不易过敏。,1713279600000,,2024-04-16,Jinan
1708,1143,1,星期三,2024-04-17,济南,很高,Jinan,752.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713346756000,济南,2024-04-17,Jinan
1709,1098,1,星期四,2024-04-18,济南,极高,Jinan,1295.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713439810000,济南,2024-04-18,Jinan
1710,1072,1,星期五,2024-04-19,济南,极高,Jinan,1885.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713521673000,济南,2024-04-19,Jinan
1711,1039,1,星期六,2024-04-20,济南,很高,Jinan,796.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713605171000,济南,2024-04-20,Jinan
1712,1000,1,星期日,2024-04-21,济南,很高,Jinan,618.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713693415000,济南,2024-04-21,Jinan
1713,962,1,星期一,2024-04-22,济南,极高,Jinan,1145.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713779649000,济南,2024-04-22,Jinan
1714,924,1,星期二,2024-04-23,济南,很高,Jinan,727.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713867249000,济南,2024-04-23,Jinan
1715,899,1,星期三,2024-04-24,济南,很低,Jinan,3.33,花粉,不易过敏。,1713952312000,济南,2024-04-24,Jinan
1716,864,1,星期四,2024-04-25,济南,较高,Jinan,352.0,花粉,敏感人群尽量减少外出，并按需用药。,1714041063000,济南,2024-04-25,Jinan
1717,834,1,星期五,2024-04-26,济南,较高,Jinan,307.0,花粉,敏感人群尽量减少外出，并按需用药。,1714123464000,济南,2024-04-26,Jinan
1718,792,1,星期六,2024-04-27,济南,较高,Jinan,370.0,花粉,敏感人群尽量减少外出，并按需用药。,1714212631000,济南,2024-04-27,Jinan
1719,756,1,星期日,2024-04-28,济南,偏高,Jinan,234.0,花粉,敏感人群减少外出，外出需防护。,1714299702000,济南,2024-04-28,Jinan
1720,718,1,星期一,2024-04-29,济南,偏高,Jinan,205.0,花粉,敏感人群减少外出，外出需防护。,1714384218000,济南,2024-04-29,Jinan
