Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
186,1,星期四,2024-05-23,聊城,很低,Liaocheng,3.0,聊城,花粉,不易过敏。,1716451336000,2024-05-23,Liaocheng
149,1,星期五,2024-05-24,聊城,很低,Liaocheng,1.0,聊城,花粉,不易过敏。,1716538470000,2024-05-24,Liaocheng
110,1,星期六,2024-05-25,聊城,很低,Liaocheng,2.0,聊城,花粉,不易过敏。,1716630118000,2024-05-25,Liaocheng
77,1,星期日,2024-05-26,聊城,很低,Liaocheng,8.0,聊城,花粉,不易过敏。,1716712911000,2024-05-26,Liaocheng
38,1,星期一,2024-05-27,聊城,很低,Liaocheng,13.0,聊城,花粉,不易过敏。,1716800819000,2024-05-27,Liaocheng
6,1,星期二,2024-05-28,聊城,很低,Liaocheng,8.0,聊城,花粉,不易过敏。,1716886865000,2024-05-28,Liaocheng
4079,1,星期日,2024-02-04,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-04,Nanchong
4043,1,星期一,2024-02-05,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-05,Nanchong
4007,1,星期二,2024-02-06,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-06,Nanchong
3971,1,星期三,2024-02-07,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-07,Nanchong
3935,1,星期四,2024-02-08,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-08,Nanchong
3900,1,星期五,2024-02-09,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-09,Nanchong
3863,1,星期六,2024-02-10,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-10,Nanchong
3827,1,星期日,2024-02-11,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-11,Nanchong
3792,1,星期一,2024-02-12,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-12,Nanchong
3755,1,星期二,2024-02-13,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-13,Nanchong
3719,1,星期三,2024-02-14,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-14,Nanchong
3683,1,星期四,2024-02-15,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-15,Nanchong
3648,1,星期五,2024-02-16,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-16,Nanchong
3612,1,星期六,2024-02-17,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-17,Nanchong
3576,1,星期日,2024-02-18,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-18,Nanchong
3540,1,星期一,2024-02-19,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-19,Nanchong
3504,1,星期二,2024-02-20,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-20,Nanchong
3468,1,星期三,2024-02-21,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-21,Nanchong
3432,1,星期四,2024-02-22,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-22,Nanchong
3397,1,星期五,2024-02-23,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-23,Nanchong
3360,1,星期六,2024-02-24,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-24,Nanchong
3325,1,星期日,2024-02-25,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-25,Nanchong
3288,1,星期一,2024-02-26,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-26,Nanchong
3252,1,星期二,2024-02-27,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-27,Nanchong
3193,1,星期三,2024-02-28,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-28,Nanchong
3178,1,星期四,2024-02-29,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-02-29,Nanchong
3132,1,星期五,2024-03-01,南充,偏高,Nanchong,132.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-01,Nanchong
3093,1,星期六,2024-03-02,南充,偏高,Nanchong,127.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-02,Nanchong
3052,1,星期日,2024-03-03,南充,偏高,Nanchong,195.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-03,Nanchong
3014,1,星期一,2024-03-04,南充,较高,Nanchong,336.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-04,Nanchong
2977,1,星期二,2024-03-05,南充,偏高,Nanchong,183.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-05,Nanchong
2944,1,星期三,2024-03-06,南充,极高,Nanchong,997.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-06,Nanchong
2908,1,星期四,2024-03-07,南充,较高,Nanchong,351.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-07,Nanchong
2873,1,星期五,2024-03-08,南充,较高,Nanchong,363.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-08,Nanchong
2835,1,星期六,2024-03-09,南充,偏高,Nanchong,153.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-09,Nanchong
2796,1,星期日,2024-03-10,南充,偏高,Nanchong,178.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-10,Nanchong
2761,1,星期一,2024-03-11,南充,很高,Nanchong,798.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-11,Nanchong
2724,1,星期二,2024-03-12,南充,很高,Nanchong,780.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-12,Nanchong
2685,1,星期三,2024-03-13,南充,很高,Nanchong,764.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-13,Nanchong
2650,1,星期四,2024-03-14,南充,较高,Nanchong,337.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-14,Nanchong
2618,1,星期五,2024-03-15,南充,很高,Nanchong,548.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-15,Nanchong
2576,1,星期六,2024-03-16,南充,偏高,Nanchong,263.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-16,Nanchong
2540,1,星期日,2024-03-17,南充,很高,Nanchong,662.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-17,Nanchong
2503,1,星期一,2024-03-18,南充,较高,Nanchong,315.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-18,Nanchong
2469,1,星期二,2024-03-19,南充,较高,Nanchong,323.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-19,Nanchong
2434,1,星期三,2024-03-20,南充,偏高,Nanchong,288.0,南充,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-20,Nanchong
2394,1,星期四,2024-03-21,南充,较高,Nanchong,343.0,南充,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-21,Nanchong
2362,1,星期五,2024-03-22,南充,极高,Nanchong,900.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-22,Nanchong
2321,1,星期六,2024-03-23,南充,很低,Nanchong,0.0,南充,花粉,不易过敏。,1711590259000,2024-03-23,Nanchong
2315,1,星期日,2024-03-24,南充,极高,Nanchong,2065.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-24,Nanchong
2279,1,星期一,2024-03-25,南充,极高,Nanchong,2582.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-25,Nanchong
2244,1,星期二,2024-03-26,南充,极高,Nanchong,1188.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-26,Nanchong
2208,1,星期三,2024-03-27,南充,极高,Nanchong,1942.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-27,Nanchong
2172,1,星期四,2024-03-28,南充,极高,Nanchong,2897.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,2024-03-28,Nanchong
2136,1,星期五,2024-03-29,南充,极高,Nanchong,6540.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711660055000,2024-03-29,Nanchong
2069,1,星期六,2024-03-30,南充,极高,Nanchong,5812.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711810800000,2024-03-30,Nanchong
2033,1,星期日,2024-03-31,南充,极高,Nanchong,4798.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711897200000,2024-03-31,Nanchong
1996,1,星期一,2024-04-01,南充,极高,Nanchong,5018.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711983600000,2024-04-01,Nanchong
1959,1,星期二,2024-04-02,南充,极高,Nanchong,3755.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068764000,2024-04-02,Nanchong
1924,1,星期三,2024-04-03,南充,极高,Nanchong,5680.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712156400000,2024-04-03,Nanchong
1888,1,星期四,2024-04-04,南充,极高,Nanchong,2807.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712238714000,2024-04-04,Nanchong
1852,1,星期五,2024-04-05,南充,极高,Nanchong,978.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712320696000,2024-04-05,Nanchong
1815,1,星期六,2024-04-06,南充,极高,Nanchong,1097.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712407807000,2024-04-06,Nanchong
1779,1,星期日,2024-04-07,南充,极高,Nanchong,818.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712493097000,2024-04-07,Nanchong
1745,1,星期一,2024-04-08,南充,极高,Nanchong,1385.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712585443000,2024-04-08,Nanchong
1712,1,星期二,2024-04-09,南充,很高,Nanchong,720.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712665029000,2024-04-09,Nanchong
1676,1,星期三,2024-04-10,南充,极高,Nanchong,1053.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712753261000,2024-04-10,Nanchong
1640,1,星期四,2024-04-11,南充,很高,Nanchong,538.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712841408000,2024-04-11,Nanchong
1605,1,星期五,2024-04-12,南充,极高,Nanchong,1603.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712931440000,2024-04-12,Nanchong
1568,1,星期六,2024-04-13,南充,极高,Nanchong,1085.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713017674000,2024-04-13,Nanchong
1532,1,星期日,2024-04-14,南充,很高,Nanchong,800.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713102653000,2024-04-14,Nanchong
1493,1,星期一,2024-04-15,南充,极高,Nanchong,841.0,南充,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713191588000,2024-04-15,Nanchong
1455,1,星期二,2024-04-16,南充,很高,Nanchong,720.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713284469000,2024-04-16,Nanchong
1419,1,星期三,2024-04-17,南充,偏高,Nanchong,177.0,南充,花粉,敏感人群减少外出，外出需防护。,1713358472000,2024-04-17,Nanchong
1383,1,星期四,2024-04-18,南充,偏高,Nanchong,122.0,南充,花粉,敏感人群减少外出，外出需防护。,1713447999000,2024-04-18,Nanchong
1349,1,星期五,2024-04-19,南充,偏高,Nanchong,297.0,南充,花粉,敏感人群减少外出，外出需防护。,1713535480000,2024-04-19,Nanchong
1317,1,星期六,2024-04-20,南充,很高,Nanchong,653.0,南充,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713613929000,2024-04-20,Nanchong
1280,1,星期日,2024-04-21,南充,较低,Nanchong,65.0,南充,花粉,敏感人群外出需防护。,1713704595000,2024-04-21,Nanchong
1246,1,星期一,2024-04-22,南充,较低,Nanchong,55.0,南充,花粉,敏感人群外出需防护。,1713793268000,2024-04-22,Nanchong
1207,1,星期二,2024-04-23,南充,较低,Nanchong,68.0,南充,花粉,敏感人群外出需防护。,1713873845000,2024-04-23,Nanchong
1180,1,星期三,2024-04-24,南充,较低,Nanchong,68.0,南充,花粉,敏感人群外出需防护。,1713960960000,2024-04-24,Nanchong
1143,1,星期四,2024-04-25,南充,较低,Nanchong,74.0,南充,花粉,敏感人群外出需防护。,1714050008000,2024-04-25,Nanchong
1109,1,星期五,2024-04-26,南充,很低,Nanchong,36.0,南充,花粉,不易过敏。,1714133317000,2024-04-26,Nanchong
1071,1,星期六,2024-04-27,南充,很低,Nanchong,33.0,南充,花粉,不易过敏。,1714224376000,2024-04-27,Nanchong
1039,1,星期日,2024-04-28,南充,较低,Nanchong,58.0,南充,花粉,敏感人群外出需防护。,1714308642000,2024-04-28,Nanchong
997,1,星期一,2024-04-29,南充,偏高,Nanchong,184.0,南充,花粉,敏感人群减少外出，外出需防护。,1714399196000,2024-04-29,Nanchong
968,1,星期二,2024-04-30,南充,较低,Nanchong,62.0,南充,花粉,敏感人群外出需防护。,1714485489000,2024-04-30,Nanchong
948,1,星期三,2024-05-01,南充,很低,Nanchong,2.0,南充,花粉,不易过敏。,1714556446000,2024-05-01,Nanchong
899,1,星期四,2024-05-02,南充,较低,Nanchong,53.0,南充,花粉,敏感人群外出需防护。,1714654757000,2024-05-02,Nanchong
874,1,星期五,2024-05-03,南充,较低,Nanchong,79.0,南充,花粉,敏感人群外出需防护。,1714732615000,2024-05-03,Nanchong
838,1,星期六,2024-05-04,南充,很低,Nanchong,24.0,南充,花粉,不易过敏。,1714822139000,2024-05-04,Nanchong
796,1,星期日,2024-05-05,南充,偏高,Nanchong,134.0,南充,花粉,敏感人群减少外出，外出需防护。,1714911089000,2024-05-05,Nanchong
753,1,星期一,2024-05-06,南充,较低,Nanchong,98.0,南充,花粉,敏感人群外出需防护。,1715007785000,2024-05-06,Nanchong
724,1,星期二,2024-05-07,南充,很低,Nanchong,38.0,南充,花粉,不易过敏。,1715088142000,2024-05-07,Nanchong
686,1,星期三,2024-05-08,南充,很低,Nanchong,43.0,南充,花粉,不易过敏。,1715177285000,2024-05-08,Nanchong
657,1,星期四,2024-05-09,南充,很低,Nanchong,18.0,南充,花粉,不易过敏。,1715250455000,2024-05-09,Nanchong
623,1,星期五,2024-05-10,南充,很低,Nanchong,16.0,南充,花粉,不易过敏。,1715342633000,2024-05-10,Nanchong
586,1,星期六,2024-05-11,南充,偏高,Nanchong,123.0,南充,花粉,敏感人群减少外出，外出需防护。,1715430154000,2024-05-11,Nanchong
554,1,星期日,2024-05-12,南充,很低,Nanchong,33.0,北京研究所,花粉,不易过敏。,1715568269000,2024-05-12,Nanchong
515,1,星期一,2024-05-13,南充,很低,Nanchong,23.0,南充,花粉,不易过敏。,1715600082000,2024-05-13,Nanchong
480,1,星期二,2024-05-14,南充,很低,Nanchong,43.0,南充,花粉,不易过敏。,1715686577000,2024-05-14,Nanchong
444,1,星期三,2024-05-15,南充,较低,Nanchong,53.0,南充,花粉,敏感人群外出需防护。,1715777048000,2024-05-15,Nanchong
406,1,星期四,2024-05-16,南充,很低,Nanchong,46.0,南充,花粉,不易过敏。,1715867260000,2024-05-16,Nanchong
368,1,星期五,2024-05-17,南充,很低,Nanchong,21.0,南充,花粉,不易过敏。,1715955773000,2024-05-17,Nanchong
345,1,星期六,2024-05-18,南充,偏高,Nanchong,184.0,南充,花粉,敏感人群减少外出，外出需防护。,1716035617000,2024-05-18,Nanchong
307,1,星期日,2024-05-19,南充,很低,Nanchong,9.0,南充,花粉,不易过敏。,1716118483000,2024-05-19,Nanchong
270,1,星期一,2024-05-20,南充,很低,Nanchong,13.0,南充,花粉,不易过敏。,1716210363000,2024-05-20,Nanchong
235,1,星期二,2024-05-21,南充,较低,Nanchong,55.0,南充,花粉,敏感人群外出需防护。,1716294217000,2024-05-21,Nanchong
197,1,星期三,2024-05-22,南充,很低,Nanchong,13.0,南充,花粉,不易过敏。,1716377705000,2024-05-22,Nanchong
164,1,星期四,2024-05-23,南充,很低,Nanchong,10.0,南充,花粉,不易过敏。,1716470981000,2024-05-23,Nanchong
135,1,星期五,2024-05-24,南充,很低,Nanchong,11.0,南充,花粉,不易过敏。,1716547488000,2024-05-24,Nanchong
102,1,星期六,2024-05-25,南充,很低,Nanchong,48.0,南充,花粉,不易过敏。,1716633648000,2024-05-25,Nanchong
65,1,星期日,2024-05-26,南充,很低,Nanchong,21.0,南充,花粉,不易过敏。,1716720715000,2024-05-26,Nanchong
23,1,星期一,2024-05-27,南充,很低,Nanchong,14.0,南充,花粉,不易过敏。,1716812463000,2024-05-27,Nanchong
4149,1,星期四,2024-02-01,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-01,Shenyang
4119,1,星期五,2024-02-02,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-02,Shenyang
4089,1,星期六,2024-02-03,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-03,Shenyang
4053,1,星期日,2024-02-04,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-04,Shenyang
4017,1,星期一,2024-02-05,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-05,Shenyang
3981,1,星期二,2024-02-06,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-06,Shenyang
3945,1,星期三,2024-02-07,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-07,Shenyang
3909,1,星期四,2024-02-08,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-08,Shenyang
3873,1,星期五,2024-02-09,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-09,Shenyang
3837,1,星期六,2024-02-10,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-10,Shenyang
3801,1,星期日,2024-02-11,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-11,Shenyang
3765,1,星期一,2024-02-12,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-12,Shenyang
3729,1,星期二,2024-02-13,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-13,Shenyang
3693,1,星期三,2024-02-14,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-14,Shenyang
3657,1,星期四,2024-02-15,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-15,Shenyang
3621,1,星期五,2024-02-16,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-16,Shenyang
3585,1,星期六,2024-02-17,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-17,Shenyang
3549,1,星期日,2024-02-18,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-18,Shenyang
3513,1,星期一,2024-02-19,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-19,Shenyang
3477,1,星期二,2024-02-20,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-20,Shenyang
3441,1,星期三,2024-02-21,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-21,Shenyang
3405,1,星期四,2024-02-22,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-22,Shenyang
3369,1,星期五,2024-02-23,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-23,Shenyang
3333,1,星期六,2024-02-24,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-24,Shenyang
3297,1,星期日,2024-02-25,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-25,Shenyang
3261,1,星期一,2024-02-26,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-26,Shenyang
3225,1,星期二,2024-02-27,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-27,Shenyang
3200,1,星期三,2024-02-28,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-28,Shenyang
3152,1,星期四,2024-02-29,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-02-29,Shenyang
3113,1,星期五,2024-03-01,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-01,Shenyang
3106,1,星期六,2024-03-02,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-02,Shenyang
3066,1,星期日,2024-03-03,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-03,Shenyang
3030,1,星期一,2024-03-04,沈阳,很低,Shenyang,10.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-04,Shenyang
2994,1,星期二,2024-03-05,沈阳,很低,Shenyang,12.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-05,Shenyang
2955,1,星期三,2024-03-06,沈阳,很低,Shenyang,4.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-06,Shenyang
2923,1,星期四,2024-03-07,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-07,Shenyang
2886,1,星期五,2024-03-08,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-08,Shenyang
2849,1,星期六,2024-03-09,沈阳,很低,Shenyang,2.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-09,Shenyang
2810,1,星期日,2024-03-10,沈阳,很低,Shenyang,6.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-10,Shenyang
2776,1,星期一,2024-03-11,沈阳,很低,Shenyang,44.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-11,Shenyang
2742,1,星期二,2024-03-12,沈阳,很低,Shenyang,8.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-12,Shenyang
2710,1,星期三,2024-03-13,沈阳,很低,Shenyang,4.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-13,Shenyang
2671,1,星期四,2024-03-14,沈阳,很低,Shenyang,10.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-14,Shenyang
2636,1,星期五,2024-03-15,沈阳,很低,Shenyang,8.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-15,Shenyang
2600,1,星期六,2024-03-16,沈阳,较低,Shenyang,52.0,沈阳,花粉,敏感人群外出需防护。,1711590259000,2024-03-16,Shenyang
2566,1,星期日,2024-03-17,沈阳,很低,Shenyang,46.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-17,Shenyang
2529,1,星期一,2024-03-18,沈阳,很低,Shenyang,10.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-18,Shenyang
2462,1,星期二,2024-03-19,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-19,Shenyang
2451,1,星期三,2024-03-20,沈阳,很低,Shenyang,1.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-20,Shenyang
2418,1,星期四,2024-03-21,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-21,Shenyang
2355,1,星期五,2024-03-22,沈阳,很低,Shenyang,0.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-22,Shenyang
2345,1,星期六,2024-03-23,沈阳,很低,Shenyang,10.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-23,Shenyang
2309,1,星期日,2024-03-24,沈阳,较低,Shenyang,72.0,沈阳,花粉,敏感人群外出需防护。,1711590259000,2024-03-24,Shenyang
2273,1,星期一,2024-03-25,沈阳,很低,Shenyang,8.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-25,Shenyang
2234,1,星期二,2024-03-26,沈阳,很低,Shenyang,48.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-26,Shenyang
2204,1,星期三,2024-03-27,沈阳,很低,Shenyang,2.0,沈阳,花粉,不易过敏。,1711590259000,2024-03-27,Shenyang
2167,1,星期四,2024-03-28,沈阳,偏高,Shenyang,114.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-28,Shenyang
2131,1,星期五,2024-03-29,沈阳,较低,Shenyang,58.0,沈阳,花粉,敏感人群外出需防护。,1711670919000,2024-03-29,Shenyang
2095,1,星期六,2024-03-30,沈阳,偏高,Shenyang,104.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1711763889000,2024-03-30,Shenyang
2059,1,星期日,2024-03-31,沈阳,较低,Shenyang,100.0,沈阳,花粉,敏感人群外出需防护。,1711843111000,2024-03-31,Shenyang
2024,1,星期一,2024-04-01,沈阳,偏高,Shenyang,122.0,沈阳,花粉,敏感人群减少外出，外出需防护。,1711929482000,2024-04-01,Shenyang
1982,1,星期二,2024-04-02,沈阳,较高,Shenyang,472.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1712023320000,2024-04-02,Shenyang
1949,1,星期三,2024-04-03,沈阳,较高,Shenyang,496.0,沈阳,花粉,敏感人群尽量减少外出，并按需用药。,1712103000000,2024-04-03,Shenyang
1909,1,星期四,2024-04-04,沈阳,极高,Shenyang,3908.0,沈阳,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712192433000,2024-04-04,Shenyang
1876,1,星期五,2024-04-05,沈阳,极高,Shenyang,1922.0,沈阳,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712276260000,2024-04-05,Shenyang
1837,1,星期六,2024-04-06,沈阳,很高,Shenyang,702.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712367964000,2024-04-06,Shenyang
1804,1,星期日,2024-04-07,沈阳,很高,Shenyang,524.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712483888000,2024-04-07,Shenyang
1749,1,星期一,2024-04-08,沈阳,极高,Shenyang,1952.0,沈阳,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712580686000,2024-04-08,Shenyang
1702,1,星期二,2024-04-09,沈阳,偏高,Shenyang,184.0,北京研究所,花粉,敏感人群减少外出，外出需防护。,1713047564000,2024-04-09,Shenyang
1666,1,星期三,2024-04-10,沈阳,很高,Shenyang,610.0,沈阳,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712790107000,2024-04-10,Shenyang
